"Player","DraftAge","season","mp_per_g","fg_per_g","fga_per_g","fg2_per_g","fg2a_per_g","fg3_per_g","fg3a_per_g","ft_per_g","fta_per_g","trb_per_g","ast_per_g","stl_per_g","blk_per_g","tov_per_g","pf_per_g","pts_per_g","fg_per_min","fga_per_min","fg2_per_min","fg2a_per_min","fg3_per_min","fg3a_per_min","ft_per_min","fta_per_min","trb_per_min","ast_per_min","stl_per_min","blk_per_min","tov_per_min","pf_per_min","pts_per_min","fg_per_poss","fga_per_poss","fg_pct","fg2_per_poss","fg2a_per_poss","fg2_pct","fg3_per_poss","fg3a_per_poss","fg3_pct","ft_per_poss","fta_per_poss","ft_pct","trb_per_poss","ast_per_poss","stl_per_poss","blk_per_poss","tov_per_poss","pf_per_poss","pts_per_poss","off_rtg","def_rtg","mp","per","ts_pct","efg_pct","fg3a_per_fga_pct","fta_per_fga_pct","pprod","orb_pct","drb_pct","trb_pct","ast_pct","stl_pct","blk_pct","tov_pct","usg_pct","ows","dws","ws","ws_per_40","obpm","dbpm","bpm","games","VORP","G","GS","MP","draftYear","link"
"Tyshawn Taylor",22.1369863013699,"2011-12",33.4,5.8,12.2,4.3,8.3,1.5,3.9,3.5,5.1,2.3,4.8,1.3,0.2,3.5,2,16.6,6.21,14.6,4.68,9.9,1.62,4.7,3.78,6.1,2.52,5.13,1.44,0.18,3.78,2.16,19.9,10.3,21.6,0.477,7.7,14.7,0.522,2.6,6.9,0.382,6.2,9.1,0.688,4.1,8.5,2.4,0.3,6.3,3.5,29.5,106.9,97.1,1303,19.8,0.569,0.538,0.321,0.42,635,0.7,6.9,4,29.7,2.4,0.5,19.5,27.5,3.1,2.2,5.3,0.162,5,1,6,39,-0.8,61,3,491,2012,"http://www.basketball-reference.com/players/t/tayloty01.html"
"Jahlil Okafor",19.5398401826484,"2014-15",30.1,7.3,11.1,7.3,11.1,0,0,2.6,5.1,8.5,1.3,0.8,1.4,2.5,2.1,17.3,8.82,14.7,8.82,14.7,0,0,3.15,6.8,10.17,1.53,0.9,1.71,2.97,2.52,23,14.8,22.3,0.664,14.8,22.3,0.664,0,0,NA,5.3,10.3,0.51,17.1,2.6,1.5,2.9,5,4.3,34.9,119.9,95.4,1143,30.7,0.641,0.664,0,0.462,609,14.8,18.2,16.6,9.4,1.5,4.5,15.6,27.6,4.5,2.2,6.7,0.235,6.8,4.1,10.9,38,-0.9,76,58,2120,2015,"http://www.basketball-reference.com/players/o/okafoja01.html"
"James Anderson",21.186301369863,"2007-08",NA,4.5,10.3,2.5,4.9,2,5.4,2.3,3.2,3.7,1.1,0.8,0.5,2,NA,13.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.435,NA,NA,0.497,NA,NA,0.379,NA,NA,0.714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.562,0.534,0.521,0.309,NA,NA,NA,NA,NA,NA,NA,14.3,NA,2.1,1.2,3.4,NA,NA,NA,NA,33,-0.9,247,83,4320,2010,"http://www.basketball-reference.com/players/a/anderja01.html"
"James Anderson",21.186301369863,"2008-09",NA,6,12.4,3.6,6.5,2.4,5.9,3.9,4.7,5.7,1.4,1.1,0.7,2,NA,18.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.482,NA,NA,0.548,NA,NA,0.408,NA,NA,0.829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.623,0.578,0.475,0.378,NA,NA,NA,NA,NA,NA,NA,11.9,NA,4.2,1.5,5.7,NA,NA,NA,NA,35,-0.9,247,83,4320,2010,"http://www.basketball-reference.com/players/a/anderja01.html"
"James Anderson",21.186301369863,"2009-10",34.1,6.8,15,4.6,8.4,2.2,6.6,6.3,7.8,5.8,2.4,1.4,0.6,2.4,2.7,22.3,7.2,17.6,4.86,9.9,2.34,7.7,6.66,9.2,6.12,2.52,1.44,0.63,2.52,2.79,26.2,NA,NA,0.457,NA,NA,0.549,NA,NA,0.341,NA,NA,0.81,NA,NA,NA,NA,NA,NA,NA,121.3,99.2,1124,29.2,0.596,0.532,0.439,0.522,698,6.7,12.9,9.9,16.5,2.4,2,11.2,31.5,5.2,1.7,6.9,0.247,NA,NA,NA,33,-0.9,247,83,4320,2010,"http://www.basketball-reference.com/players/a/anderja01.html"
"Nolan Smith",22.1479452054795,"2007-08",NA,2.1,4.4,1.4,2.7,0.6,1.7,1.2,1.5,1.5,1.3,0.5,0.1,1.4,NA,5.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.467,NA,NA,0.516,NA,NA,0.386,NA,NA,0.769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.578,0.54,0.38,0.347,NA,NA,NA,NA,NA,NA,NA,21.9,NA,1,0.9,1.9,NA,NA,NA,NA,34,-0.9,84,4,829,2011,"http://www.basketball-reference.com/players/s/smithno01.html"
"Nolan Smith",22.1479452054795,"2008-09",NA,2.9,6.8,2.1,4.5,0.8,2.3,1.8,2.1,2.2,1.7,0.9,0.1,1.6,NA,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.426,NA,NA,0.467,NA,NA,0.346,NA,NA,0.849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.538,0.485,0.339,0.317,NA,NA,NA,NA,NA,NA,NA,17.2,NA,1.1,1.2,2.3,NA,NA,NA,NA,34,-0.9,84,4,829,2011,"http://www.basketball-reference.com/players/s/smithno01.html"
"Nolan Smith",22.1479452054795,"2009-10",35.5,6.3,14.3,4.7,10.3,1.6,4,3.2,4.2,2.8,3,1.2,0.2,1.8,1.8,17.4,6.39,16.1,4.77,11.6,1.62,4.5,3.24,4.7,2.79,3.06,1.26,0.27,1.89,1.8,19.6,NA,NA,0.442,NA,NA,0.462,NA,NA,0.392,NA,NA,0.767,NA,NA,NA,NA,NA,NA,NA,117.9,97.3,1349,20.4,0.535,0.497,0.282,0.293,616,2.9,5.8,4.4,17.7,2.1,0.6,10.2,25.2,4.4,2.3,6.7,0.198,NA,NA,NA,38,-0.9,84,4,829,2011,"http://www.basketball-reference.com/players/s/smithno01.html"
"Nolan Smith",22.1479452054795,"2010-11",34,7,15.4,5.5,10.9,1.5,4.4,5.1,6.2,4.5,5.1,1.2,0.1,3.2,1.9,20.6,7.47,18,5.76,12.9,1.62,5.2,5.31,7.3,4.77,5.4,1.26,0.09,3.33,2.07,24.3,11.8,25.7,0.458,9.2,18.3,0.501,2.6,7.4,0.35,8.5,10.4,0.813,7.5,8.6,2,0.1,5.3,3.3,34.6,116.8,96,1259,25.7,0.564,0.508,0.287,0.405,779,4.1,10.1,7.2,30.3,2,0.2,14.8,30.7,5.1,2.3,7.4,0.234,7.3,2.3,9.6,37,-0.9,84,4,829,2011,"http://www.basketball-reference.com/players/s/smithno01.html"
"Tony Snell",21.4439497716895,"2010-11",17.5,1.4,3.8,0.5,1.3,0.9,2.5,0.7,1,1.9,0.9,0.2,0.2,0.9,1.1,4.4,2.88,8.7,1.08,3,1.71,5.6,1.53,2.3,3.96,1.8,0.36,0.36,1.71,2.25,9.9,4.7,13,0.364,1.8,4.5,0.4,2.9,8.5,0.345,2.5,3.4,0.735,6.5,3,0.6,0.6,2.9,3.7,14.9,102,103.6,595,9,0.51,0.477,0.651,0.264,143,3.3,9.5,6.5,9.4,0.6,1.2,16.7,15,0.5,0.6,1.2,0.078,0.7,1,1.7,34,-0.9,237,91,4649,2013,"http://www.basketball-reference.com/players/s/snellto01.html"
"Tony Snell",21.4439497716895,"2011-12",25.6,3.4,7.7,1.4,2.3,2.1,5.3,1.5,1.9,2.7,2.3,0.5,0.4,1.5,1.1,10.5,4.86,12,1.89,3.7,2.88,8.3,2.16,2.9,3.78,3.33,0.72,0.54,2.16,1.53,16.4,8.1,18.1,0.448,3.2,5.5,0.585,4.9,12.5,0.387,3.6,4.4,0.831,6.3,5.5,1.2,0.9,3.6,2.6,24.7,117.8,94.2,895,18.2,0.612,0.582,0.694,0.243,331,1.5,10.2,6.1,18.7,1.2,1.7,15.1,20.3,2.4,1.8,4.1,0.185,5,1.5,6.6,35,-0.9,237,91,4649,2013,"http://www.basketball-reference.com/players/s/snellto01.html"
"Tony Snell",21.4439497716895,"2012-13",31.2,4.1,9.7,2.3,5.1,1.8,4.7,2.5,2.9,2.6,2.9,0.8,0.5,2.1,1.3,12.5,4.77,12.5,2.61,6.5,2.07,6,2.79,3.7,3.06,3.33,0.99,0.54,2.34,1.53,16,8.1,19.3,0.422,4.5,10,0.452,3.6,9.3,0.39,4.9,5.8,0.843,5.2,5.7,1.6,1,4.1,2.6,24.8,107,98.6,1093,17,0.562,0.516,0.481,0.299,408,1.6,8.1,5,22.4,1.6,1.9,15.6,22.8,2.1,1.6,3.8,0.138,4.1,1.7,5.8,35,-0.9,237,91,4649,2013,"http://www.basketball-reference.com/players/s/snellto01.html"
"Devin Booker",18.413698630137,"2014-15",21.5,3.6,7.6,2,3.8,1.5,3.7,1.4,1.7,2,1.1,0.4,0.1,1,1.5,10,5.94,14.1,3.42,7.2,2.52,6.9,2.34,3.1,3.33,1.89,0.72,0.09,1.62,2.52,18.7,10.4,22.1,0.47,5.9,11.2,0.527,4.5,10.8,0.411,4.1,4.9,0.828,5.8,3.2,1.3,0.2,2.8,4.5,29.3,123.1,92.2,816,19.4,0.6,0.571,0.491,0.223,324,2.6,7.8,5.4,10.9,1.3,0.3,10.4,22.8,2.7,1.8,4.5,0.219,6.9,2,8.9,38,-1,103,78,2999,2015,"http://www.basketball-reference.com/players/b/bookede01.html"
"Luke Babbitt",20.0520547945205,"2008-09",NA,5.7,12.5,4.7,10.2,1,2.3,4.5,5.2,7.4,1.4,0.7,0.7,1.9,NA,16.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.456,NA,NA,0.463,NA,NA,0.429,NA,NA,0.864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.563,0.495,0.181,0.414,NA,NA,NA,NA,NA,NA,NA,11.3,NA,2.9,2.3,5.3,NA,NA,NA,NA,34,-1,284,49,3866,2010,"http://www.basketball-reference.com/players/b/babbilu01.html"
"Luke Babbitt",20.0520547945205,"2009-10",37.1,7.4,14.8,6.1,11.8,1.2,3,5.9,6.4,8.9,2.1,1,0.8,2.4,2.6,21.9,7.2,15.9,5.94,12.7,1.17,3.2,5.67,6.9,8.64,2.07,0.99,0.81,2.34,2.52,23.6,NA,NA,0.5,NA,NA,0.521,NA,NA,0.416,NA,NA,0.917,NA,NA,NA,NA,NA,NA,NA,124.1,104.3,1260,27.7,0.614,0.542,0.201,0.432,697,6.6,19.4,13.4,11,1.6,1.9,11.8,26.8,5.4,1.3,6.7,0.213,NA,NA,NA,34,-1,284,49,3866,2010,"http://www.basketball-reference.com/players/b/babbilu01.html"
"P.J. Hairston",21.564497716895,"2011-12",13,1.6,5.4,0.6,1.6,1,3.8,1.4,1.7,2.2,0.8,0.4,0.2,0.7,1.5,5.7,4.59,16.4,1.71,4.9,2.88,11.5,3.87,5.1,6.03,2.07,1.08,0.45,1.98,4.05,17.6,7,22.6,0.308,2.6,6.7,0.39,4.3,15.9,0.273,5.9,7.1,0.839,9.3,3.2,1.6,0.7,3.1,6.2,24.2,106.4,96.3,482,14.1,0.466,0.404,0.702,0.313,201,6,10.8,8.5,9.4,1.6,1.2,10.6,23.9,0.9,0.8,1.7,0.144,4,1.1,5.1,37,-1,111,54,2000,2014,"http://www.basketball-reference.com/players/h/hairspj02.html"
"P.J. Hairston",21.564497716895,"2012-13",23.6,4.7,10.9,2.1,4.2,2.6,6.6,2.6,3.3,4.3,1.4,1.3,0.4,1.1,1.9,14.6,7.11,18.4,3.15,7.2,3.96,11.2,3.96,5.6,6.57,2.07,1.89,0.63,1.71,2.88,24.6,11,25.6,0.431,4.9,10,0.486,6.2,15.6,0.396,6.1,7.9,0.779,10.2,3.2,3,1,2.7,4.4,34.4,123.2,97.3,804,27.1,0.586,0.551,0.61,0.306,437,8.4,11.2,9.7,11.2,3,1.7,8.4,27,3.4,1.3,4.7,0.232,10.1,1.6,11.7,34,-1,111,54,2000,2014,"http://www.basketball-reference.com/players/h/hairspj02.html"
"Doug McDermott",22.4081050228311,"2010-11",29.1,5.6,10.7,4.4,7.8,1.2,3,2.4,3.2,7.2,1.2,0.3,0.1,2.2,2.1,14.9,7.02,14.8,5.49,10.7,1.53,4.1,2.97,4.4,8.91,1.44,0.36,0.09,2.79,2.61,20.5,12.2,23.3,0.525,9.6,16.9,0.571,2.6,6.5,0.405,5.2,7,0.746,15.6,2.5,0.6,0.2,4.8,4.5,32.3,112.4,104,1133,22.9,0.607,0.581,0.277,0.301,518,9.4,20.3,15.2,9.8,0.6,0.4,15.4,27.4,3.3,1.2,4.4,0.157,3.8,-1.4,2.5,39,-1.1,132,4,2551,2014,"http://www.basketball-reference.com/players/m/mcderdo01.html"
"Doug McDermott",22.4081050228311,"2011-12",31.9,8.8,14.6,7.2,11.4,1.5,3.2,3.8,4.8,8.2,1.1,0.2,0.1,2.3,1.7,22.9,9.9,18.3,8.19,14.3,1.71,4,4.32,6,9.27,1.17,0.27,0.09,2.52,1.98,28.7,16.3,27.2,0.601,13.5,21.3,0.633,2.9,5.9,0.486,7.1,8.9,0.796,15.3,2,0.4,0.2,4.2,3.2,42.6,126.7,105,1117,32.2,0.678,0.654,0.217,0.327,667,9.9,20.5,15.6,8,0.4,0.3,11.8,31.2,5.8,1,6.8,0.244,8.9,-2.4,6.5,35,-1.1,132,4,2551,2014,"http://www.basketball-reference.com/players/m/mcderdo01.html"
"Doug McDermott",22.4081050228311,"2012-13",31.6,7.9,14.4,5.8,10,2.1,4.4,5.3,6,7.7,1.6,0.2,0.1,2.6,1.6,23.2,9,18.2,6.57,12.7,2.43,5.5,5.94,7.6,8.73,1.8,0.27,0.09,2.97,1.8,29.3,15.4,28,0.548,11.2,19.5,0.573,4.2,8.5,0.49,10.2,11.7,0.875,14.9,3.1,0.4,0.1,5,3,45.1,124.6,98.5,1138,32.8,0.672,0.623,0.303,0.417,711,7.1,20.9,14.8,12.4,0.4,0.2,13,34.3,6.2,1.7,7.9,0.279,9.3,-0.5,8.7,36,-1.1,132,4,2551,2014,"http://www.basketball-reference.com/players/m/mcderdo01.html"
"Doug McDermott",22.4081050228311,"2013-14",33.7,9.4,17.9,6.7,11.8,2.7,6.1,5.1,5.9,7,1.6,0.2,0.1,1.8,1.9,26.7,10.08,21.2,7.11,14,2.97,7.2,5.4,7,7.47,1.71,0.27,0.18,1.89,2.07,31.6,17.1,32.5,0.526,12.1,21.4,0.567,5,11.1,0.449,9.2,10.7,0.864,12.7,2.9,0.4,0.3,3.2,3.5,48.4,127.4,106,1181,32.8,0.644,0.603,0.341,0.329,788,6.4,17.8,12.6,11.5,0.4,0.5,7.9,36.2,6.3,1.4,7.7,0.261,9.8,-1.6,8.2,35,-1.1,132,4,2551,2014,"http://www.basketball-reference.com/players/m/mcderdo01.html"
"Perry Jones",20.3150684931507,"2010-11",33.9,5.4,9.8,5.3,9.5,0.1,0.3,3,4.6,7.2,1.2,0.5,0.9,2.3,2.4,13.9,5.76,11.6,5.67,11.2,0.09,0.4,3.24,5.4,7.65,1.26,0.54,0.99,2.43,2.52,16.4,9.6,17.4,0.549,9.5,16.8,0.561,0.1,0.6,0.2,5.4,8.1,0.664,12.7,2.1,0.9,1.6,4.1,4.2,24.6,112.2,98.2,1017,19.8,0.579,0.553,0.034,0.464,398,9.8,15.8,12.9,8,0.9,3,16.1,21.6,2.4,1.6,4,0.157,2.3,1.9,4.2,30,-1.1,143,21,1675,2012,"http://www.basketball-reference.com/players/j/jonespe01.html"
"Perry Jones",20.3150684931507,"2011-12",30.7,5.5,11,5.2,10,0.3,1,2.2,3.1,7.6,1.3,0.8,0.6,1.7,2.3,13.5,6.48,14.4,6.12,13.1,0.36,1.3,2.52,4,9,1.53,0.99,0.72,1.98,2.7,17.6,10.7,21.4,0.5,10.1,19.5,0.52,0.6,1.9,0.303,4.2,6,0.696,14.8,2.5,1.6,1.2,3.3,4.5,26.2,113.4,97.7,1013,21.2,0.539,0.514,0.091,0.28,421,11,18.3,14.8,8.7,1.6,2.1,12,23.3,2.7,1.6,4.3,0.169,3,2,5,33,-1.1,143,21,1675,2012,"http://www.basketball-reference.com/players/j/jonespe01.html"
"Rashad Vaughn",18.2082191780822,"2014-15",32.3,6.3,14.3,3.9,8.1,2.3,6.1,3,4.3,4.8,1.6,0.8,0.3,2.2,2.3,17.8,7.02,17.7,4.41,10.1,2.61,7.6,3.33,5.3,5.4,1.71,0.9,0.36,2.43,2.61,22.1,11.9,27.1,0.439,7.4,15.5,0.481,4.5,11.7,0.383,5.6,8.1,0.694,9.2,3,1.5,0.7,4.1,4.5,33.9,103.6,100.4,742,20.2,0.547,0.521,0.43,0.299,352,2.3,13.7,8.4,11.8,1.5,1.1,11.8,30.8,1.4,1.1,2.5,0.132,3,-1.8,1.3,23,-1.1,83,6,1151,2015,"http://www.basketball-reference.com/players/v/vaughra01.html"
"Tim Hardaway",21.2109589041096,"2010-11",30.7,4.5,10.8,2.4,4.9,2.2,5.9,2.6,3.4,3.8,1.7,1,0.1,1.3,1.9,13.9,5.31,14.1,2.79,6.4,2.52,7.7,3.06,4.4,4.5,1.98,1.17,0.18,1.53,2.25,18.1,9.5,22.7,0.42,5,10.3,0.483,4.6,12.4,0.367,5.5,7.1,0.765,8,3.5,2,0.3,2.7,4.1,29.1,111.8,100.8,1074,20.3,0.557,0.52,0.546,0.314,441,3.1,11.6,7.5,12.1,2,0.6,9.4,25.5,2.8,1.5,4.2,0.158,5.5,1.5,7,35,-1.1,230,37,5060,2013,"http://www.basketball-reference.com/players/h/hardati02.html"
"Tim Hardaway",21.2109589041096,"2011-12",34.2,4.9,11.8,3.4,6.3,1.6,5.5,3.2,4.4,3.8,2.1,0.5,0.3,1.9,2.1,14.6,5.13,13.8,3.51,7.3,1.62,6.4,3.33,5.2,4.05,2.25,0.54,0.36,2.07,2.16,17,9.4,22.5,0.418,6.4,12,0.535,3,10.5,0.283,6.1,8.5,0.715,7.3,4.1,0.9,0.6,3.7,4,27.8,105.6,103.3,1162,17.2,0.525,0.484,0.468,0.378,470,3,11.3,7.2,14.2,0.9,1.1,12.3,26.7,2.4,1.2,3.6,0.125,3.1,0.2,3.3,34,-1.1,230,37,5060,2013,"http://www.basketball-reference.com/players/h/hardati02.html"
"Tim Hardaway",21.2109589041096,"2012-13",34.8,5.3,12.1,3.4,7,1.9,5.1,2,2.9,4.7,2.4,0.7,0.4,1.9,1.9,14.5,5.49,13.9,3.51,8,1.98,5.9,2.07,3.4,4.77,2.52,0.72,0.45,1.89,1.98,16.7,9.5,21.7,0.437,6,12.5,0.483,3.4,9.2,0.374,3.6,5.2,0.694,8.3,4.4,1.2,0.8,3.3,3.4,26,108.5,100.1,1324,17.7,0.538,0.516,0.424,0.241,505,0.8,14.8,8,13,1.2,1.4,12.2,23.7,2.8,1.8,4.6,0.139,3.8,2,5.8,38,-1.1,230,37,5060,2013,"http://www.basketball-reference.com/players/h/hardati02.html"
"Tyler Ennis",19.2301369863014,"2013-14",35.7,4.4,10.6,3.5,8.1,0.9,2.5,3.4,4.4,3.4,5.5,2.1,0.2,1.7,2,12.9,4.41,11.9,3.51,9.1,0.9,2.8,3.42,4.9,3.42,5.58,2.07,0.18,1.71,2.07,14.5,8.1,19.6,0.411,6.4,15,0.429,1.6,4.6,0.353,6.2,8.1,0.765,6.3,10.2,3.9,0.3,3.2,3.8,24,117.4,98.7,1215,21.3,0.511,0.453,0.236,0.414,480,2.6,9,5.7,32.3,3.9,0.7,11.9,21.9,3.2,2.2,5.5,0.18,5.4,2.3,7.7,34,-1.1,96,8,1195,2014,"http://www.basketball-reference.com/players/e/ennisty01.html"
"Adreian Payne",23.2793378995434,"2010-11",9,1,2.1,1,2.1,0,0,0.5,1,2.4,0.1,0.3,0.8,0.6,1.2,2.5,3.96,9.4,3.96,9.3,0,0.1,1.98,4.6,9.45,0.63,1.08,3.33,2.43,4.86,11.1,6.7,14.3,0.472,6.7,14.1,0.479,0,0.2,0,3.4,6.9,0.486,15.9,1,1.8,5.5,4.2,8.1,16.8,92.5,95.2,306,15.3,0.48,0.472,0.014,0.486,85,11.8,18.4,15.1,3.4,1.8,9.9,19.2,18.4,0.1,0.6,0.7,0.087,-3,6,3,34,-1.2,93,24,1309,2014,"http://www.basketball-reference.com/players/p/paynead01.html"
"Adreian Payne",23.2793378995434,"2011-12",17.9,2.6,4.7,2.6,4.6,0,0.1,1.7,2.4,4.2,0.3,0.7,1.1,1.1,2.3,7,5.31,10.5,5.31,10.3,0.09,0.1,3.42,5.4,8.55,0.63,1.35,2.16,2.16,4.59,15.7,9.1,16.1,0.566,9,15.9,0.567,0.1,0.2,0.5,5.8,8.3,0.697,14.6,1.1,2.3,3.6,3.6,7.8,24.1,115.3,88,661,21.9,0.602,0.569,0.012,0.514,238,11,16.8,14.1,3.6,2.3,6.9,15.3,20,1.6,1.7,3.3,0.201,2.1,5.7,7.8,37,-1.2,93,24,1309,2014,"http://www.basketball-reference.com/players/p/paynead01.html"
"Adreian Payne",23.2793378995434,"2012-13",25.6,3.8,7,3.4,5.8,0.4,1.2,2.5,2.9,7.6,0.8,0.8,1.3,1.8,2.6,10.5,5.31,10.9,4.68,9.1,0.63,1.8,3.51,4.6,10.62,1.08,1.08,1.8,2.52,3.6,16.4,9.2,16.8,0.546,8.1,14,0.579,1.1,2.8,0.381,6,7,0.848,18.3,1.8,1.8,3.1,4.3,6.2,25.4,117.5,87.5,922,24,0.63,0.578,0.167,0.418,351,10.1,23.9,17.4,6.3,1.8,5.6,17.5,20.7,2.6,2.4,5,0.217,3.9,5.4,9.3,36,-1.2,93,24,1309,2014,"http://www.basketball-reference.com/players/p/paynead01.html"
"Adreian Payne",23.2793378995434,"2013-14",28.1,5.7,11.4,4.3,8.1,1.4,3.4,3.5,4.5,7.3,1.3,0.5,0.9,2,2.6,16.4,7.38,16.3,5.58,11.5,1.8,4.8,4.5,6.3,9.27,1.71,0.63,1.17,2.61,3.33,23.4,12.4,24.7,0.503,9.3,17.4,0.536,3.1,7.2,0.423,7.6,9.6,0.79,15.7,2.9,1,2,4.4,5.6,35.5,116.5,97.6,870,25.1,0.607,0.565,0.294,0.39,443,6.8,22.9,15.2,10.2,1,3.8,13.1,28.9,2.7,1.7,4.3,0.2,4.5,2.1,6.6,31,-1.2,93,24,1309,2014,"http://www.basketball-reference.com/players/p/paynead01.html"
"Doron Lamb",20.4329908675799,"2010-11",28.4,4.2,8.5,2.4,4.8,1.8,3.7,2.1,2.6,2,1.6,0.6,0.2,1.3,2.2,12.3,5.4,12,3.15,6.8,2.25,5.2,2.61,3.7,2.52,2.07,0.72,0.18,1.71,2.88,17.4,9,18.2,0.497,5.2,10.3,0.505,3.8,7.9,0.486,4.4,5.6,0.79,4.2,3.5,1.2,0.3,2.8,4.8,26.3,125,103.4,1078,18.8,0.631,0.602,0.432,0.309,417,2.1,5.6,3.9,11.3,1.2,0.6,11.9,20.1,3.5,1.2,4.7,0.174,6.4,0.1,6.5,38,-1.2,100,0,1272,2012,"http://www.basketball-reference.com/players/l/lambdo01.html"
"Doron Lamb",20.4329908675799,"2011-12",31.2,4.4,9.2,2.5,5.2,1.9,4.1,3.1,3.7,2.7,1.5,0.5,0.1,1.1,1.8,13.7,5.04,11.8,2.88,6.6,2.16,5.2,3.51,4.8,3.15,1.71,0.54,0.09,1.26,2.07,17.6,8.4,17.8,0.474,4.8,9.9,0.481,3.7,7.9,0.466,5.9,7.2,0.826,5.2,2.9,0.9,0.1,2.1,3.5,26.5,131.1,100.4,1249,19.2,0.624,0.577,0.442,0.404,482,1.5,7.7,4.9,8.8,0.9,0.2,9.1,19.7,4.6,1.7,6.3,0.201,7.2,-0.2,7.1,40,-1.2,100,0,1272,2012,"http://www.basketball-reference.com/players/l/lambdo01.html"
"Elliot Williams",20.0520547945205,"2008-09",NA,1.6,3.7,1.4,2.7,0.3,1.1,0.7,1.4,2.3,0.7,0.6,0,0.9,NA,4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.441,NA,NA,0.516,NA,NA,0.25,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.484,0.476,0.283,0.362,NA,NA,NA,NA,NA,NA,NA,16.3,NA,0.2,0.9,1.1,NA,NA,NA,NA,34,-1.2,109,2,1470,2010,"http://www.basketball-reference.com/players/w/williel01.html"
"Elliot Williams",20.0520547945205,"2009-10",33.3,5.2,11.4,3.5,6.6,1.8,4.8,5.7,7.5,4,3.8,1.3,0.1,2.9,2,17.9,5.67,13.7,3.78,7.9,1.89,5.8,6.12,9,4.32,4.05,1.44,0.09,3.15,2.16,21.5,NA,NA,0.459,NA,NA,0.527,NA,NA,0.366,NA,NA,0.758,NA,NA,NA,NA,NA,NA,NA,116.7,101.2,1133,23.6,0.599,0.536,0.423,0.66,598,2.7,11.3,7.1,24,2.4,0.4,16.4,27.7,4.1,1.5,5.6,0.197,NA,NA,NA,34,-1.2,109,2,1470,2010,"http://www.basketball-reference.com/players/w/williel01.html"
"Jeffery Taylor",23.0246575342466,"2008-09",NA,4.4,8.7,4.1,7.4,0.3,1.3,3.1,4.5,6.2,1.7,0.9,0.4,2.2,NA,12.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.502,NA,NA,0.552,NA,NA,0.22,NA,NA,0.691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.559,0.518,0.151,0.513,NA,NA,NA,NA,NA,NA,NA,17,NA,1.9,1.4,3.3,NA,NA,NA,NA,31,-1.2,132,50,2566,2012,"http://www.basketball-reference.com/players/t/tayloje03.html"
"Jeffery Taylor",23.0246575342466,"2009-10",26.8,4.5,9.1,4.5,8.8,0,0.3,4.3,5.7,5.2,1.7,1.1,0.4,2.2,2.6,13.3,6.03,13.6,6.03,13.1,0,0.5,5.76,8.6,7.02,2.34,1.44,0.54,3.06,3.51,19.8,NA,NA,0.493,NA,NA,0.509,NA,NA,0.091,NA,NA,0.746,NA,NA,NA,NA,NA,NA,NA,111.3,98.4,883,21.6,0.562,0.495,0.037,0.63,436,8.8,12.6,10.8,13.4,2.3,1.4,16,25.9,2.4,1.4,3.8,0.173,NA,NA,NA,33,-1.2,132,50,2566,2012,"http://www.basketball-reference.com/players/t/tayloje03.html"
"Jeffery Taylor",23.0246575342466,"2010-11",31.7,5,11.2,3.9,7.9,1.1,3.3,3.5,4.9,5.5,2.4,1,0.6,2.6,2.4,14.7,5.67,14.1,4.41,9.9,1.26,4.2,4.05,6.2,6.3,2.7,1.17,0.63,2.88,2.79,18.6,9.4,20.9,0.449,7.2,14.7,0.493,2.1,6.2,0.345,6.6,9.2,0.719,10.3,4.4,1.9,1,4.8,4.6,27.5,108.2,100.1,1078,19.8,0.544,0.5,0.297,0.438,493,6.5,12.8,9.9,16.2,1.9,1.7,15.9,25.9,2.5,1.5,4,0.149,3.9,2.3,6.2,34,-1.2,132,50,2566,2012,"http://www.basketball-reference.com/players/t/tayloje03.html"
