"Player","VORP","G","MP","draftYear","Amateur","DraftAge","Position","season","mp_per_g","fg_per_g","fga_per_g","fg2_per_g","fg2a_per_g","fg3_per_g","fg3a_per_g","ft_per_g","fta_per_g","trb_per_g","ast_per_g","stl_per_g","blk_per_g","tov_per_g","pf_per_g","pts_per_g","fg_per_min","fga_per_min","fg2_per_min","fg2a_per_min","fg3_per_min","fg3a_per_min","ft_per_min","fta_per_min","trb_per_min","ast_per_min","stl_per_min","blk_per_min","tov_per_min","pf_per_min","pts_per_min","fg_per_poss","fga_per_poss","fg_pct","fg2_per_poss","fg2a_per_poss","fg2_pct","fg3_per_poss","fg3a_per_poss","fg3_pct","ft_per_poss","fta_per_poss","ft_pct","trb_per_poss","ast_per_poss","stl_per_poss","blk_per_poss","tov_per_poss","pf_per_poss","pts_per_poss","off_rtg","def_rtg","mp","per","ts_pct","efg_pct","fg3a_per_fga_pct","fta_per_fga_pct","pprod","orb_pct","drb_pct","trb_pct","ast_pct","stl_pct","blk_pct","tov_pct","usg_pct","ows","dws","ws","ws_per_40","obpm","dbpm","bpm","games","school_link","conf_link","link","Year"
"Johnny O'Bryant III",-1.5,"109","1288",2014,"College",20,"Power Forward","2011-12",21.4,3.3,8.1,3.2,7.7,0.1,0.4,2,3.1,6.7,0.4,0.5,0.8,2.4,2.1,8.5,5.49,15.2,5.31,14.4,0.09,0.8,3.33,5.9,11.25,0.63,0.9,1.26,3.96,3.51,15.9,9.2,23,0.399,9,21.8,0.412,0.2,1.2,0.167,5.5,8.9,0.625,18.8,1.1,1.5,2.1,6.7,5.8,24.1,86.5,94.2,600,15.2,0.443,0.404,0.053,0.386,240,15.3,19.8,17.4,4.2,1.5,3.8,19.7,28.3,-0.2,1.2,1,0.064,-4.1,1.4,-2.7,28,"http://www.sports-reference.com/cbb/schools/louisiana-state/2012.html","http://www.sports-reference.com/cbb/conferences/sec/2012.html","http://www.basketball-reference.com/players/o/obryajo01.html",2012
"Johnny O'Bryant III",-1.5,"109","1288",2014,"College",20,"Power Forward","2012-13",29.1,5.3,11,5.2,10.6,0.1,0.4,2.9,4.9,8.7,1.7,0.5,0.7,3.2,3.1,13.6,6.48,15.1,6.39,14.5,0.09,0.6,3.6,6.7,10.8,2.07,0.63,0.81,3.96,3.78,18.6,10.5,21.9,0.48,10.3,21.1,0.489,0.2,0.8,0.25,5.8,9.7,0.596,17.4,3.4,1,1.4,6.4,6.1,27,96.6,98.1,845,18.3,0.509,0.484,0.038,0.442,386,11.4,21.3,16.3,13.1,1,2.4,19.4,27.7,0.9,1.3,2.2,0.105,-1,1,0,29,"http://www.sports-reference.com/cbb/schools/louisiana-state/2013.html","http://www.sports-reference.com/cbb/conferences/sec/2013.html","http://www.basketball-reference.com/players/o/obryajo01.html",2013
"Johnny O'Bryant III",-1.5,"109","1288",2014,"College",20,"Power Forward","2013-14",30,5.9,12,5.9,11.9,0,0.1,3.5,5.5,7.7,1.6,0.5,0.9,3.2,3.2,15.4,7.11,16,7.11,15.9,0,0.1,4.14,7.3,9.27,1.98,0.63,1.08,3.78,3.78,20.5,11.3,22.9,0.494,11.2,22.7,0.495,0.1,0.2,0.333,6.6,10.4,0.634,14.6,3.1,1,1.7,6,6,29.2,101.1,102.7,1020,18.7,0.526,0.495,0.007,0.455,507,10.8,16.6,13.7,11.5,1,2.9,17.8,28.5,1.2,1.5,2.7,0.106,0,1.2,1.2,34,"http://www.sports-reference.com/cbb/schools/louisiana-state/2014.html","http://www.sports-reference.com/cbb/conferences/sec/2014.html","http://www.basketball-reference.com/players/o/obryajo01.html",2014
"Antoine Wright",-1.5,"297","5714",2005,"College",21.3149543378995,"Shooting Guard and Small Forward","2002-03",31.8,5.1,14.1,2.9,8.3,2.3,5.9,2,3.2,6.6,1.8,1.3,0.7,NA,NA,14.5,5.85,17.8,3.24,10.4,2.52,7.4,2.25,4,7.56,1.98,1.44,0.81,NA,NA,18.3,NA,NA,0.364,NA,NA,0.351,NA,NA,0.382,NA,NA,0.611,NA,NA,NA,NA,NA,NA,NA,NA,NA,889,NA,0.463,0.443,0.417,0.227,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.1,1.6,1.5,0.069,NA,NA,NA,28,"http://www.sports-reference.com/cbb/schools/texas-am/2003.html","http://www.sports-reference.com/cbb/conferences/big-12/2003.html","http://www.basketball-reference.com/players/w/wrighan01.html",2003
"Antoine Wright",-1.5,"297","5714",2005,"College",21.3149543378995,"Shooting Guard and Small Forward","2003-04",30.4,4.6,12.6,3,7,1.7,5.6,2.6,4.1,4.1,2.3,0.9,0.3,NA,NA,13.5,5.49,16.6,3.51,9.2,1.98,7.4,3.06,5.4,4.86,2.79,0.99,0.36,NA,NA,17.8,NA,NA,0.368,NA,NA,0.426,NA,NA,0.297,NA,NA,0.626,NA,NA,NA,NA,NA,NA,NA,NA,NA,852,NA,0.465,0.435,0.448,0.326,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0.047,NA,NA,NA,28,"http://www.sports-reference.com/cbb/schools/texas-am/2004.html","http://www.sports-reference.com/cbb/conferences/big-12/2004.html","http://www.basketball-reference.com/players/w/wrighan01.html",2004
"Antoine Wright",-1.5,"297","5714",2005,"College",21.3149543378995,"Shooting Guard and Small Forward","2004-05",33.9,6.2,12.4,3.9,7.3,2.3,5.1,3.1,4.5,6,2.2,1.2,0.7,NA,NA,17.8,6.57,14.6,4.14,8.6,2.43,6,3.33,5.3,6.3,2.34,1.26,0.72,NA,NA,21,NA,NA,0.501,NA,NA,0.54,NA,NA,0.447,NA,NA,0.691,NA,NA,NA,NA,NA,NA,NA,NA,NA,1052,NA,0.613,0.594,0.413,0.361,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9,2,5.9,0.225,NA,NA,NA,31,"http://www.sports-reference.com/cbb/schools/texas-am/2005.html","http://www.sports-reference.com/cbb/conferences/big-12/2005.html","http://www.basketball-reference.com/players/w/wrighan01.html",2005
"Jimmer Fredette",-1.6,"235","3148",2011,"College",22.262899543379,"Point Guard and Shooting Guard","2007-08",NA,2.4,5.8,1.1,2.2,1.2,3.7,1,1.2,1.1,1.7,0.8,0.1,1.2,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.407,NA,NA,0.526,NA,NA,0.336,NA,NA,0.854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.546,0.512,0.627,0.201,NA,NA,NA,NA,NA,NA,NA,15.5,NA,1,1,2,NA,NA,NA,NA,35,"http://www.sports-reference.com/cbb/schools/brigham-young/2008.html","http://www.sports-reference.com/cbb/conferences/mwc/2008.html","http://www.basketball-reference.com/players/f/fredeji01.html",2008
"Jimmer Fredette",-1.6,"235","3148",2011,"College",22.262899543379,"Point Guard and Shooting Guard","2008-09",NA,5.6,11.6,4,7.5,1.6,4.1,3.5,4.2,3,4.1,1.5,0.1,2.6,NA,16.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.48,NA,NA,0.534,NA,NA,0.382,NA,NA,0.847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.598,0.548,0.355,0.358,NA,NA,NA,NA,NA,NA,NA,15.9,NA,3.4,1.6,5,NA,NA,NA,NA,33,"http://www.sports-reference.com/cbb/schools/brigham-young/2009.html","http://www.sports-reference.com/cbb/conferences/mwc/2009.html","http://www.basketball-reference.com/players/f/fredeji01.html",2009
"Jimmer Fredette",-1.6,"235","3148",2011,"College",22.262899543379,"Point Guard and Shooting Guard","2009-10",31.1,6.6,14.4,4.4,9.3,2.3,5.1,6.6,7.4,3.1,4.7,1.2,0.1,2.7,1.1,22.1,7.65,18.5,5.04,11.9,2.61,6.6,7.65,9.5,3.6,5.4,1.35,0.18,3.15,1.26,28.4,NA,NA,0.458,NA,NA,0.468,NA,NA,0.44,NA,NA,0.892,NA,NA,NA,NA,NA,NA,NA,124.7,98,1059,30.5,0.615,0.537,0.356,0.511,737,2.9,8.2,5.7,30.4,2.2,0.5,13.2,32.9,5.8,1.7,7.5,0.283,NA,NA,NA,34,"http://www.sports-reference.com/cbb/schools/brigham-young/2010.html","http://www.sports-reference.com/cbb/conferences/mwc/2010.html","http://www.basketball-reference.com/players/f/fredeji01.html",2010
"Jimmer Fredette",-1.6,"235","3148",2011,"College",22.262899543379,"Point Guard and Shooting Guard","2010-11",35.8,9.4,20.7,6,12.2,3.4,8.5,6.8,7.6,3.4,4.3,1.3,0,3.5,1.3,28.9,9.45,23.1,6.03,13.7,3.33,9.5,6.84,8.5,3.42,4.32,1.35,0,3.6,1.35,32.3,14.7,32.5,0.452,9.4,19.2,0.491,5.3,13.3,0.396,10.7,12,0.894,5.4,6.8,2.1,0,5.6,2.1,45.4,118,100,1323,30.9,0.594,0.533,0.409,0.369,986,2,8.3,5.2,28.8,2.1,0.1,12.7,37.8,6.6,1.9,8.5,0.256,10.2,-0.7,9.5,37,"http://www.sports-reference.com/cbb/schools/brigham-young/2011.html","http://www.sports-reference.com/cbb/conferences/mwc/2011.html","http://www.basketball-reference.com/players/f/fredeji01.html",2011
"Tony Wroten",-1.6,"145","3076",2012,"College",19.1342465753425,"Shooting Guard and Point Guard","2011-12",30.3,5.7,12.8,5.4,11.2,0.3,1.6,4.4,7.5,5,3.7,1.9,0.4,3.8,2.7,16,6.75,16.8,6.39,14.7,0.27,2.1,5.22,9.9,5.94,4.41,2.25,0.45,4.5,3.15,21.1,10.5,23.8,0.443,10.1,20.8,0.483,0.5,3,0.161,8.2,14.1,0.583,9.4,6.9,3.5,0.7,7,5,29.8,98.8,98.1,1062,20.4,0.488,0.453,0.125,0.591,579,8,9.8,8.9,24.5,3.5,1.2,18.7,31.2,1.6,1.7,3.3,0.123,2.4,2.8,5.2,35,"http://www.sports-reference.com/cbb/schools/washington/2012.html","http://www.sports-reference.com/cbb/conferences/pac-12/2012.html","http://www.basketball-reference.com/players/w/wroteto01.html",2012
"Anthony Bennett",-1.7,"151","1905",2013,"College",20.2164383561644,"Power Forward","2012-13",27.1,5.8,10.8,4.7,8.1,1,2.7,3.5,5.1,8.1,1,0.7,1.2,1.9,2.3,16.1,7.65,16,6.3,11.9,1.35,4,4.68,7.5,10.8,1.26,0.9,1.62,2.43,3.06,23.7,12.3,23.1,0.533,10.1,17.3,0.587,2.2,5.9,0.375,7.6,10.8,0.701,17.4,2.1,1.5,2.6,4,4.9,34.4,117.6,89.3,950,28.3,0.609,0.58,0.253,0.467,488,10.3,21.8,16.3,8.8,1.5,4.6,12.3,27.5,3.5,2.3,5.7,0.24,5.3,3.2,8.5,35,"http://www.sports-reference.com/cbb/schools/nevada-las-vegas/2013.html","http://www.sports-reference.com/cbb/conferences/mwc/2013.html","http://www.basketball-reference.com/players/b/bennean01.html",2013
"Shabazz Muhammad",-1.7,"215","3963",2013,"College",20.4521689497717,"Small Forward and Shooting Guard","2012-13",30.8,6.3,14.3,5.1,10.9,1.3,3.3,4,5.6,5.2,0.8,0.7,0.1,1.6,1.7,17.9,7.38,18.5,5.94,14.2,1.44,4.3,4.68,7.3,6.12,0.99,0.81,0.18,1.89,1.89,23.2,11.8,26.6,0.443,9.4,20.4,0.463,2.3,6.2,0.377,7.5,10.5,0.711,9.7,1.6,1.3,0.2,3,3.1,33.3,110.1,104.5,987,21.9,0.528,0.487,0.232,0.395,520,9.9,8.5,9.2,5.8,1.3,0.4,8.6,29.8,2.9,0.9,3.8,0.153,4.6,-1.9,2.7,32,"http://www.sports-reference.com/cbb/schools/ucla/2013.html","http://www.sports-reference.com/cbb/conferences/pac-12/2013.html","http://www.basketball-reference.com/players/m/muhamsh01.html",2013
"Noah Vonleh",-1.7,"156","2154",2014,"College",18.2301369863014,"Power Forward","2013-14",26.5,3.8,7.2,3.2,6.1,0.5,1.1,3.2,4.5,9,0.6,0.9,1.4,2.1,2.7,11.3,5.13,10.9,4.41,9.2,0.72,1.7,4.32,6.8,12.24,0.81,1.17,1.89,2.88,3.69,17,8.3,15.8,0.523,7.1,13.4,0.53,1.2,2.4,0.485,7,9.8,0.716,19.7,1.3,1.9,3,4.7,5.9,24.8,113,91.7,794,22.2,0.604,0.56,0.153,0.62,321,10.8,27.3,19.4,4.9,1.9,5.4,18.6,21.4,1.6,2,3.6,0.182,1.2,4.9,6.1,30,"http://www.sports-reference.com/cbb/schools/indiana/2014.html","http://www.sports-reference.com/cbb/conferences/big-ten/2014.html","http://www.basketball-reference.com/players/v/vonleno01.html",2014
"Rafael Araujo",-1.8,"139","1585",2004,"College",23.1972602739726,"Center","2002-03",25.1,4.8,8.7,4.8,8.3,0.1,0.3,2.2,3.4,8.9,1.2,1.4,0.5,NA,NA,12,6.93,13.9,6.84,13.3,0.09,0.5,3.15,5.4,12.87,1.71,1.98,0.63,NA,NA,19.1,NA,NA,0.558,NA,NA,0.569,NA,NA,0.273,NA,NA,0.642,NA,NA,NA,NA,NA,NA,NA,NA,NA,802,NA,0.581,0.563,0.04,0.392,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,2.4,4.6,0.231,NA,NA,NA,32,"http://www.sports-reference.com/cbb/schools/brigham-young/2003.html","http://www.sports-reference.com/cbb/conferences/mwc/2003.html","http://www.basketball-reference.com/players/a/araujra01.html",2003
"Rafael Araujo",-1.8,"139","1585",2004,"College",23.1972602739726,"Center","2003-04",29.8,7,12.3,6.8,11.3,0.3,1,4.1,5.6,10.1,1.2,1.4,0.8,NA,NA,18.4,8.46,16.4,8.19,15.1,0.36,1.3,4.95,7.6,12.15,1.53,1.71,0.99,NA,NA,24.7,NA,NA,0.573,NA,NA,0.601,NA,NA,0.267,NA,NA,0.722,NA,NA,NA,NA,NA,NA,NA,NA,NA,895,NA,0.616,0.584,0.082,0.459,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9,2.1,6,0.268,NA,NA,NA,30,"http://www.sports-reference.com/cbb/schools/brigham-young/2004.html","http://www.sports-reference.com/cbb/conferences/mwc/2004.html","http://www.basketball-reference.com/players/a/araujra01.html",2004
"Sonny Weems",-1.9,"183","3335",2008,"College",21.1013698630137,"Shooting Guard and Small Forward","2006-07",31,4.6,9.5,3.5,6.4,1.1,3.1,1.5,2,4.8,2.1,1.3,0.4,NA,NA,11.8,5.31,12.2,4.05,8.3,1.26,4,1.71,2.6,5.58,2.43,1.53,0.54,NA,NA,15.2,NA,NA,0.485,NA,NA,0.545,NA,NA,0.361,NA,NA,0.729,NA,NA,NA,NA,NA,NA,NA,NA,NA,1086,NA,0.564,0.544,0.325,0.211,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1.6,3.6,0.134,NA,NA,NA,35,"http://www.sports-reference.com/cbb/schools/arkansas/2007.html","http://www.sports-reference.com/cbb/conferences/sec/2007.html","http://www.basketball-reference.com/players/w/weemsso01.html",2007
"Sonny Weems",-1.9,"183","3335",2008,"College",21.1013698630137,"Shooting Guard and Small Forward","2007-08",31.4,5.8,12.5,4.2,8.2,1.6,4.3,1.8,2.2,4.5,2.6,1.3,0.2,2.8,NA,15,6.66,15.9,4.86,10.5,1.8,5.5,2.07,2.8,5.13,2.97,1.53,0.27,3.24,NA,19.1,NA,NA,0.464,NA,NA,0.513,NA,NA,0.37,NA,NA,0.803,NA,NA,NA,NA,NA,NA,NA,NA,NA,1067,NA,0.552,0.527,0.344,0.179,NA,NA,NA,NA,NA,NA,NA,17.2,NA,2.2,1.6,3.8,0.141,NA,NA,NA,34,"http://www.sports-reference.com/cbb/schools/arkansas/2008.html","http://www.sports-reference.com/cbb/conferences/sec/2008.html","http://www.basketball-reference.com/players/w/weemsso01.html",2008
"Mardy Collins",-2,"189","2771",2006,"College",21.1753424657534,"Small Forward and Point Guard and Shooting Guard","2002-03",35.4,4.5,12.2,3.2,7.7,1.3,4.4,1.6,2.4,2.9,2.6,1.9,0.2,NA,NA,12,4.59,13.7,3.24,8.7,1.35,5,1.71,2.8,2.97,2.61,1.98,0.27,NA,NA,13.5,NA,NA,0.37,NA,NA,0.411,NA,NA,0.298,NA,NA,0.675,NA,NA,NA,NA,NA,NA,NA,NA,NA,1205,NA,0.449,0.424,0.365,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.4,1.9,1.5,0.048,NA,NA,NA,34,"http://www.sports-reference.com/cbb/schools/temple/2003.html","http://www.sports-reference.com/cbb/conferences/atlantic-10/2003.html","http://www.basketball-reference.com/players/c/collima01.html",2003
"Mardy Collins",-2,"189","2771",2006,"College",21.1753424657534,"Small Forward and Point Guard and Shooting Guard","2003-04",39.2,5.9,15.7,4.3,10.1,1.6,5.6,2.1,3.5,4.9,2.6,1.8,0.1,NA,NA,15.5,5.4,16,3.96,10.3,1.53,5.7,1.89,3.6,4.5,2.34,1.62,0.09,NA,NA,15.8,NA,NA,0.377,NA,NA,0.425,NA,NA,0.29,NA,NA,0.598,NA,NA,NA,NA,NA,NA,NA,NA,NA,1137,NA,0.448,0.428,0.357,0.225,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.4,2.3,1.9,0.066,NA,NA,NA,29,"http://www.sports-reference.com/cbb/schools/temple/2004.html","http://www.sports-reference.com/cbb/conferences/atlantic-10/2004.html","http://www.basketball-reference.com/players/c/collima01.html",2004
"Mardy Collins",-2,"189","2771",2006,"College",21.1753424657534,"Small Forward and Point Guard and Shooting Guard","2004-05",37.6,6.4,15.4,4.8,9.6,1.6,5.8,3.1,4.9,5.9,3.6,2.8,0.4,NA,NA,17.5,6.12,16.4,4.59,10.2,1.53,6.2,2.97,5.2,5.67,3.51,2.7,0.36,NA,NA,18.6,NA,NA,0.416,NA,NA,0.5,NA,NA,0.276,NA,NA,0.644,NA,NA,NA,NA,NA,NA,NA,NA,NA,1129,NA,0.495,0.468,0.377,0.316,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1,4,5.1,0.18,NA,NA,NA,30,"http://www.sports-reference.com/cbb/schools/temple/2005.html","http://www.sports-reference.com/cbb/conferences/atlantic-10/2005.html","http://www.basketball-reference.com/players/c/collima01.html",2005
"Mardy Collins",-2,"189","2771",2006,"College",21.1753424657534,"Small Forward and Point Guard and Shooting Guard","2005-06",37.9,6.3,14.6,5,10.3,1.3,4.3,2.8,4.7,4.7,4,2.8,0.2,NA,NA,16.8,6.03,15.4,4.77,10.9,1.26,4.5,2.7,5,4.5,3.78,2.61,0.18,NA,NA,17.7,NA,NA,0.432,NA,NA,0.483,NA,NA,0.307,NA,NA,0.596,NA,NA,NA,NA,NA,NA,NA,NA,NA,1212,NA,0.497,0.476,0.293,0.323,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,3.6,4.8,0.159,NA,NA,NA,32,"http://www.sports-reference.com/cbb/schools/temple/2006.html","http://www.sports-reference.com/cbb/conferences/atlantic-10/2006.html","http://www.basketball-reference.com/players/c/collima01.html",2006
"Ike Diogu",-2,"225","2795",2005,"College",21.2794520547945,"Power Forward","2002-03",32.2,6.5,10.8,6.3,10,0.3,0.8,5.6,7.7,7.8,0.8,0.3,1,NA,NA,19,7.29,13.4,7.02,12.4,0.27,0.9,6.3,9.5,8.73,0.9,0.27,1.08,NA,NA,23.6,NA,NA,0.608,NA,NA,0.625,NA,NA,0.375,NA,NA,0.735,NA,NA,NA,NA,NA,NA,NA,NA,NA,1030,NA,0.659,0.621,0.07,0.712,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8,1.9,6.6,0.258,NA,NA,NA,32,"http://www.sports-reference.com/cbb/schools/arizona-state/2003.html","http://www.sports-reference.com/cbb/conferences/pac-10/2003.html","http://www.basketball-reference.com/players/d/dioguik01.html",2003
"Ike Diogu",-2,"225","2795",2005,"College",21.2794520547945,"Power Forward","2003-04",36.9,6.6,12.5,6.1,11.1,0.5,1.4,9,11,8.9,1.6,0.5,1.7,NA,NA,22.8,6.48,13.6,5.94,12.1,0.54,1.5,8.82,12,8.73,1.62,0.45,1.71,NA,NA,24.7,NA,NA,0.53,NA,NA,0.548,NA,NA,0.378,NA,NA,0.815,NA,NA,NA,NA,NA,NA,NA,NA,NA,996,NA,0.641,0.55,0.109,0.882,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,1,5.5,0.22,NA,NA,NA,27,"http://www.sports-reference.com/cbb/schools/arizona-state/2004.html","http://www.sports-reference.com/cbb/conferences/pac-10/2004.html","http://www.basketball-reference.com/players/d/dioguik01.html",2004
"Ike Diogu",-2,"225","2795",2005,"College",21.2794520547945,"Power Forward","2004-05",36.4,7.2,12.4,6.6,11,0.6,1.4,7.8,9.7,9.8,1.3,0.6,2.3,NA,NA,22.6,7.11,13.7,6.57,12.1,0.54,1.5,7.65,10.7,9.63,1.35,0.54,2.34,NA,NA,24.9,NA,NA,0.575,NA,NA,0.598,NA,NA,0.4,NA,NA,0.797,NA,NA,NA,NA,NA,NA,NA,NA,NA,1164,NA,0.663,0.598,0.113,0.781,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.8,2.6,8.4,0.29,NA,NA,NA,32,"http://www.sports-reference.com/cbb/schools/arizona-state/2005.html","http://www.sports-reference.com/cbb/conferences/pac-10/2005.html","http://www.basketball-reference.com/players/d/dioguik01.html",2005
"Donte Greene",-2,"253","4259",2008,"College",20.276598173516,"Power Forward and Small Forward","2007-08",35.8,6.2,14.9,3.7,7.4,2.6,7.5,2.7,3.8,7.2,2,1.3,1.6,2.6,NA,17.7,6.3,16.6,3.69,8.3,2.61,8.3,2.7,4.2,7.2,2.07,1.26,1.62,2.61,NA,19.8,NA,NA,0.418,NA,NA,0.492,NA,NA,0.345,NA,NA,0.707,NA,NA,NA,NA,NA,NA,NA,NA,NA,1253,NA,0.531,0.505,0.501,0.255,NA,NA,NA,NA,NA,NA,NA,13.5,NA,1.9,2,3.9,0.124,NA,NA,NA,35,"http://www.sports-reference.com/cbb/schools/syracuse/2008.html","http://www.sports-reference.com/cbb/conferences/big-east/2008.html","http://www.basketball-reference.com/players/g/greendo01.html",2008
"Acie Law",-2,"188","2385",2007,"College",22.3478310502283,"Point Guard","2003-04",23.1,2.8,7.2,2.4,5.3,0.4,1.9,1.5,2,2.1,3.9,1.3,0,NA,NA,7.5,4.32,12.4,3.69,9.2,0.63,3.3,2.34,3.5,3.24,6.03,1.98,0,NA,NA,12.9,NA,NA,0.387,NA,NA,0.448,NA,NA,0.216,NA,NA,0.759,NA,NA,NA,NA,NA,NA,NA,NA,NA,624,NA,0.46,0.415,0.263,0.278,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.6,0.6,0.041,NA,NA,NA,27,"http://www.sports-reference.com/cbb/schools/texas-am/2004.html","http://www.sports-reference.com/cbb/conferences/big-12/2004.html","http://www.basketball-reference.com/players/l/lawac01.html",2004
"Acie Law",-2,"188","2385",2007,"College",22.3478310502283,"Point Guard","2004-05",30.4,4.5,9.2,3.6,6.8,0.9,2.4,2,2.8,3.5,4.9,1.1,0,NA,NA,12,5.4,12.1,4.32,9,1.08,3.1,2.43,3.7,4.14,5.85,1.26,0,NA,NA,15.8,NA,NA,0.493,NA,NA,0.531,NA,NA,0.384,NA,NA,0.716,NA,NA,NA,NA,NA,NA,NA,NA,NA,941,NA,0.569,0.542,0.257,0.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,1.3,3.4,0.143,NA,NA,NA,31,"http://www.sports-reference.com/cbb/schools/texas-am/2005.html","http://www.sports-reference.com/cbb/conferences/big-12/2005.html","http://www.basketball-reference.com/players/l/lawac01.html",2005
"Acie Law",-2,"188","2385",2007,"College",22.3478310502283,"Point Guard","2005-06",34.7,5.8,12.9,4.6,9.2,1.2,3.7,3.2,4.2,3.4,4,1.7,0,NA,NA,16.1,6.03,14.9,4.77,10.6,1.26,4.3,3.33,4.9,3.51,4.14,1.71,0,NA,NA,18.5,NA,NA,0.448,NA,NA,0.496,NA,NA,0.33,NA,NA,0.764,NA,NA,NA,NA,NA,NA,NA,NA,NA,1042,NA,0.538,0.496,0.289,0.327,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1.7,3.8,0.145,NA,NA,NA,30,"http://www.sports-reference.com/cbb/schools/texas-am/2006.html","http://www.sports-reference.com/cbb/conferences/big-12/2006.html","http://www.basketball-reference.com/players/l/lawac01.html",2006
"Acie Law",-2,"188","2385",2007,"College",22.3478310502283,"Point Guard","2006-07",33.9,6.4,12.7,5.2,10.3,1.1,2.4,4.2,5.4,3.3,5,1.1,0,NA,NA,18.1,6.75,15,5.58,12.1,1.17,2.9,4.5,6.4,3.51,5.31,1.26,0,NA,NA,21.3,NA,NA,0.5,NA,NA,0.51,NA,NA,0.458,NA,NA,0.778,NA,NA,NA,NA,NA,NA,NA,NA,NA,1153,NA,0.591,0.544,0.192,0.428,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8,2.1,5.9,0.203,NA,NA,NA,34,"http://www.sports-reference.com/cbb/schools/texas-am/2007.html","http://www.sports-reference.com/cbb/conferences/big-12/2007.html","http://www.basketball-reference.com/players/l/lawac01.html",2007
"Dajuan Wagner",-2,"103","2202",2002,"College",19.3204337899543,"Shooting Guard","2001-02",31.8,7.4,18,5.5,12.2,1.8,5.8,4.6,6.4,2.5,3.6,1.2,0.6,2.9,2.8,21.2,8.28,22.6,6.21,15.3,2.07,7.3,5.22,8,2.79,4.05,1.35,0.63,3.33,3.15,26.6,NA,NA,0.41,NA,NA,0.453,NA,NA,0.317,NA,NA,0.722,NA,NA,NA,NA,NA,NA,NA,NA,NA,1146,NA,0.504,0.461,0.321,0.355,NA,NA,NA,NA,NA,NA,NA,12.2,NA,1.7,2.4,4.1,0.143,NA,NA,NA,36,"http://www.sports-reference.com/cbb/schools/memphis/2002.html","http://www.sports-reference.com/cbb/conferences/cusa/2002.html","http://www.basketball-reference.com/players/w/wagneda02.html",2002
"Marcus Williams",-2,"203","3095",2006,"College",20.5069634703196,"Point Guard","2003-04",14.1,1.1,2.9,0.9,1.8,0.2,1.1,0.6,0.8,1.3,4.3,1,0.1,NA,NA,2.9,2.7,8.1,2.25,5.1,0.45,3,1.44,2.3,3.33,10.98,2.52,0.18,NA,NA,8.1,NA,NA,0.37,NA,NA,0.483,NA,NA,0.176,NA,NA,0.692,NA,NA,NA,NA,NA,NA,NA,NA,NA,226,NA,0.441,0.402,0.37,0.283,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.8,0.8,0.138,NA,NA,NA,16,"http://www.sports-reference.com/cbb/schools/connecticut/2004.html","http://www.sports-reference.com/cbb/conferences/big-east/2004.html","http://www.basketball-reference.com/players/w/willima03.html",2004
"Marcus Williams",-2,"203","3095",2006,"College",20.5069634703196,"Point Guard","2004-05",31,3.3,8.2,2.5,6.1,0.9,2.2,2.1,2.9,3.8,7.8,1.1,0.3,NA,NA,9.6,3.87,10.6,2.88,7.8,0.99,2.8,2.43,3.7,4.41,9.09,1.35,0.27,NA,NA,12.4,NA,NA,0.404,NA,NA,0.404,NA,NA,0.403,NA,NA,0.719,NA,NA,NA,NA,NA,NA,NA,NA,NA,961,NA,0.5,0.457,0.263,0.349,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,2.2,3,0.125,NA,NA,NA,31,"http://www.sports-reference.com/cbb/schools/connecticut/2005.html","http://www.sports-reference.com/cbb/conferences/big-east/2005.html","http://www.basketball-reference.com/players/w/willima03.html",2005
