"link","Rk","Pk","Tm","Player","College","Yrs","G","MP","PTS","TRB","AST","FG%","3P%","FT%","ProWS","WS/48","ProBPM","VORP","draftYear","Amateur","DraftAge","Position","season","mp_per_g","fg_per_g","fga_per_g","fg2_per_g","fg2a_per_g","fg3_per_g","fg3a_per_g","ft_per_g","fta_per_g","orb_per_g","drb_per_g","trb_per_g","ast_per_g","stl_per_g","blk_per_g","tov_per_g","pf_per_g","pts_per_g","sos-dum","sos","fg_per_min","fga_per_min","fg2_per_min","fg2a_per_min","fg3_per_min","fg3a_per_min","ft_per_min","fta_per_min","trb_per_min","ast_per_min","stl_per_min","blk_per_min","tov_per_min","pf_per_min","pts_per_min","fg_per_poss","fga_per_poss","fg_pct","fg2_per_poss","fg2a_per_poss","fg2_pct","fg3_per_poss","fg3a_per_poss","fg3_pct","ft_per_poss","fta_per_poss","ft_pct","trb_per_poss","ast_per_poss","stl_per_poss","blk_per_poss","tov_per_poss","pf_per_poss","pts_per_poss","poss-dum","off_rtg","def_rtg","per","ts_pct","efg_pct","fg3a_per_fga_pct","fta_per_fga_pct","pprod","orb_pct","drb_pct","trb_pct","ast_pct","stl_pct","blk_pct","tov_pct","usg_pct","ws-dum","ows","dws","ws","ws_per_40","bpm-dum","obpm","dbpm","bpm","games","school_link","conf_link","Year"
"https://www.basketball-reference.com/players/a/aventan01.html",15,15,"ATL","Anthony Avent","Seton Hall University",6,352,6729,1958,1584,278,0.403,0,0.686,0.3,0.002,-4.9,-5,1991,"College",21.3808219178082,"Power Forward","1990-91",32.8,6.7,11.6,6.7,11.6,0,0,4.4,5.9,NA,NA,9.9,1.6,0.9,1.2,2.5,3,17.8,NA,10.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.577,NA,NA,0.577,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.618,0.577,0,0.506,NA,NA,NA,NA,NA,NA,NA,14.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,"http://www.sports-reference.com/cbb/schools/seton-hall/1991.html","http://www.sports-reference.com/cbb/conferences/big-east/1991.html",1991
"https://www.basketball-reference.com/players/w/wolfjo01.html",13,13,"LAC","Joe Wolf","University of North Carolina",11,592,9636,2485,1933,596,0.423,0.164,0.77,3.5,0.017,-4.1,-5.2,1987,"College",22.5452054794521,"Power Forward and Center","1983-84",13.7,1.3,2.6,NA,NA,NA,NA,0.8,1.1,NA,NA,2.8,0.5,0.2,0.1,0.7,1.1,3.4,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.481,NA,NA,NA,NA,NA,NA,NA,NA,0.758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.533,NA,NA,0.418,NA,NA,NA,NA,NA,NA,NA,17.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,"http://www.sports-reference.com/cbb/schools/north-carolina/1984.html","http://www.sports-reference.com/cbb/conferences/acc/1984.html",1984
"https://www.basketball-reference.com/players/w/wolfjo01.html",13,13,"LAC","Joe Wolf","University of North Carolina",11,592,9636,2485,1933,596,0.423,0.164,0.77,3.5,0.017,-4.1,-5.2,1987,"College",22.5452054794521,"Power Forward and Center","1984-85",30.5,3.7,6.6,NA,NA,NA,NA,1.7,2.1,NA,NA,5.3,1.9,0.6,0.5,2,2.6,9.1,NA,8.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.566,NA,NA,NA,NA,NA,NA,NA,NA,0.781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,NA,NA,0.323,NA,NA,NA,NA,NA,NA,NA,20.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,"http://www.sports-reference.com/cbb/schools/north-carolina/1985.html","http://www.sports-reference.com/cbb/conferences/acc/1985.html",1985
"https://www.basketball-reference.com/players/w/wolfjo01.html",13,13,"LAC","Joe Wolf","University of North Carolina",11,592,9636,2485,1933,596,0.423,0.164,0.77,3.5,0.017,-4.1,-5.2,1987,"College",22.5452054794521,"Power Forward and Center","1985-86",25.1,4.4,8.2,NA,NA,NA,NA,1.2,1.7,NA,NA,6.6,2.1,0.5,0.3,2.1,2.4,10,NA,8.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.532,NA,NA,NA,NA,NA,NA,NA,NA,0.712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.552,NA,NA,0.211,NA,NA,NA,NA,NA,NA,NA,18.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,"http://www.sports-reference.com/cbb/schools/north-carolina/1986.html","http://www.sports-reference.com/cbb/conferences/acc/1986.html",1986
"https://www.basketball-reference.com/players/w/wolfjo01.html",13,13,"LAC","Joe Wolf","University of North Carolina",11,592,9636,2485,1933,596,0.423,0.164,0.77,3.5,0.017,-4.1,-5.2,1987,"College",22.5452054794521,"Power Forward and Center","1986-87",29.6,6.2,10.9,5.6,9.7,0.7,1.2,2,2.6,NA,NA,7.1,2.9,1.3,0.3,1.7,2.5,15.2,NA,8.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.571,NA,NA,0.571,NA,NA,0.575,NA,NA,0.793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.626,0.602,0.108,0.235,NA,NA,NA,NA,NA,NA,NA,12.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,"http://www.sports-reference.com/cbb/schools/north-carolina/1987.html","http://www.sports-reference.com/cbb/conferences/acc/1987.html",1987
"https://www.basketball-reference.com/players/y/youngni01.html",16,16,"WAS","Nick Young","University of Southern California",11,688,15740,7944,1365,668,0.42,0.376,0.832,18,0.055,-3.3,-5.4,2007,"College",21,"Shooting Guard","2004-05",25.7,4.2,9.6,3.3,6.6,1,3.1,1.6,2.5,1.7,2.4,4.1,1.3,0.8,0.3,1.7,2.6,11.1,NA,6.91,6.6,13.5,5.1,9.18,1.5,4.32,2.5,3.51,5.67,1.8,1.08,0.45,2.34,4,17.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.512,0.491,0.319,0.262,NA,NA,NA,NA,NA,NA,NA,13.3,NA,NA,0.8,0.6,1.4,0.076,NA,NA,NA,NA,29,"http://www.sports-reference.com/cbb/schools/southern-california/2005.html","http://www.sports-reference.com/cbb/conferences/pac-10/2005.html",2005
"https://www.basketball-reference.com/players/y/youngni01.html",16,16,"WAS","Nick Young","University of Southern California",11,688,15740,7944,1365,668,0.42,0.376,0.832,18,0.055,-3.3,-5.4,2007,"College",21,"Shooting Guard","2005-06",33.9,6.4,13.6,5.6,11.3,0.8,2.3,3.8,4.7,2.5,4.1,6.6,1.6,1,0.2,2.2,2.6,17.3,NA,5.99,7.5,14.49,6.6,12.06,0.9,2.43,4.4,4.95,7.02,1.71,1.08,0.27,2.34,3,20.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.544,0.495,0.169,0.345,NA,NA,NA,11.6,11.7,NA,0.5,12.3,27.1,NA,2.2,1.5,3.7,0.146,NA,NA,NA,NA,30,"http://www.sports-reference.com/cbb/schools/southern-california/2006.html","http://www.sports-reference.com/cbb/conferences/pac-10/2006.html",2006
"https://www.basketball-reference.com/players/y/youngni01.html",16,16,"WAS","Nick Young","University of Southern California",11,688,15740,7944,1365,668,0.42,0.376,0.832,18,0.055,-3.3,-5.4,2007,"College",21,"Shooting Guard","2006-07",33.2,6.5,12.3,5.3,9.6,1.2,2.7,3.4,4.3,1.2,3.4,4.6,1.4,0.7,0.3,2.4,2.5,17.5,NA,7.87,7.8,13.32,6.4,10.44,1.4,2.97,4.1,4.68,5.04,1.44,0.81,0.27,2.61,3,21.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.61,0.574,0.22,0.349,NA,NA,NA,NA,NA,NA,NA,14.5,NA,NA,4.3,1.5,5.8,0.189,NA,NA,NA,NA,37,"http://www.sports-reference.com/cbb/schools/southern-california/2007.html","http://www.sports-reference.com/cbb/conferences/pac-10/2007.html",2007
"https://www.basketball-reference.com/players/t/teaglte01.html",16,16,"HOU","Terry Teagle","Baylor University",11,687,14509,7982,1803,956,0.465,0.21,0.792,13.4,0.044,-3.5,-5.6,1982,"College",22.1424657534247,"Shooting Guard and Small Forward","1978-79",24.5,5.9,11.1,NA,NA,NA,NA,2.9,4,NA,NA,6.5,1.7,1,0.4,2.1,NA,14.6,NA,1.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.529,NA,NA,NA,NA,NA,NA,NA,NA,0.708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.561,NA,NA,0.365,NA,NA,NA,NA,NA,NA,NA,14.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,"http://www.sports-reference.com/cbb/schools/baylor/1979.html","http://www.sports-reference.com/cbb/conferences/swc/1979.html",1979
"https://www.basketball-reference.com/players/t/teaglte01.html",16,16,"HOU","Terry Teagle","Baylor University",11,687,14509,7982,1803,956,0.465,0.21,0.792,13.4,0.044,-3.5,-5.6,1982,"College",22.1424657534247,"Shooting Guard and Small Forward","1979-80",NA,8.9,16.3,NA,NA,NA,NA,5.3,6.3,NA,NA,8.2,1.8,1.2,0.7,3,2.2,23,NA,2.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.543,NA,NA,NA,NA,NA,NA,NA,NA,0.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.595,NA,NA,0.389,NA,NA,NA,NA,NA,NA,NA,13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,"http://www.sports-reference.com/cbb/schools/baylor/1980.html","http://www.sports-reference.com/cbb/conferences/swc/1980.html",1980
"https://www.basketball-reference.com/players/t/teaglte01.html",16,16,"HOU","Terry Teagle","Baylor University",11,687,14509,7982,1803,956,0.465,0.21,0.792,13.4,0.044,-3.5,-5.6,1982,"College",22.1424657534247,"Shooting Guard and Small Forward","1980-81",NA,7.9,14.8,NA,NA,NA,NA,4.1,5.6,NA,NA,7,NA,NA,NA,NA,NA,20,NA,3.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.536,NA,NA,NA,NA,NA,NA,NA,NA,0.735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.573,NA,NA,0.378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,"http://www.sports-reference.com/cbb/schools/baylor/1981.html","http://www.sports-reference.com/cbb/conferences/swc/1981.html",1981
"https://www.basketball-reference.com/players/t/teaglte01.html",16,16,"HOU","Terry Teagle","Baylor University",11,687,14509,7982,1803,956,0.465,0.21,0.792,13.4,0.044,-3.5,-5.6,1982,"College",22.1424657534247,"Shooting Guard and Small Forward","1981-82",39.5,9.3,17.1,NA,NA,NA,NA,3.7,5.1,NA,NA,7.5,1.4,1.3,0.3,2.6,2.6,22.2,NA,8.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.541,NA,NA,NA,NA,NA,NA,NA,NA,0.722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.568,NA,NA,0.301,NA,NA,NA,NA,NA,NA,NA,11.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,"http://www.sports-reference.com/cbb/schools/baylor/1982.html","http://www.sports-reference.com/cbb/conferences/swc/1982.html",1982
"https://www.basketball-reference.com/players/h/hurlebo01.html",7,7,"SAC","Bobby Hurley","Duke University",5,269,4170,1032,283,880,0.353,0.272,0.769,-1.2,-0.014,-7.5,-5.8,1993,"College",21.0739726027397,"Point Guard","1989-90",33.4,2.4,6.9,1.3,3.9,1.1,3,2.9,3.8,NA,NA,1.8,7.6,1.8,0,4.4,2.5,8.8,NA,8.81,2.9,7.47,1.6,4.14,1.3,3.24,3.5,4.05,1.89,8.19,1.89,0,4.68,3,10.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.508,0.429,0.439,0.546,NA,NA,NA,2.9,33,NA,0.1,33.5,16.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,"http://www.sports-reference.com/cbb/schools/duke/1990.html","http://www.sports-reference.com/cbb/conferences/acc/1990.html",1990
"https://www.basketball-reference.com/players/h/hurlebo01.html",7,7,"SAC","Bobby Hurley","Duke University",5,269,4170,1032,283,880,0.353,0.272,0.769,-1.2,-0.014,-7.5,-5.8,1993,"College",21.0739726027397,"Point Guard","1990-91",34.7,3.6,8.5,1.7,3.7,1.9,4.8,2.1,2.9,NA,NA,2.4,7.4,1.3,0.1,3.9,2.6,11.3,NA,10.62,4.2,8.82,1.9,3.87,2.2,5.04,2.5,3.06,2.43,7.65,1.35,0.09,4.05,3,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57,0.538,0.565,0.342,NA,NA,NA,NA,NA,NA,NA,28.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,"http://www.sports-reference.com/cbb/schools/duke/1991.html","http://www.sports-reference.com/cbb/conferences/acc/1991.html",1991
"https://www.basketball-reference.com/players/h/hurlebo01.html",7,7,"SAC","Bobby Hurley","Duke University",5,269,4170,1032,283,880,0.353,0.272,0.769,-1.2,-0.014,-7.5,-5.8,1993,"College",21.0739726027397,"Point Guard","1991-92",33.6,4,9.2,2.1,4.6,1.9,4.5,3.4,4.3,NA,NA,2,7.6,1.1,0,3.5,2.1,13.2,NA,10.18,4.7,9.81,2.5,4.95,2.3,4.86,4,4.59,2.07,8.19,1.17,0,3.78,2.5,15.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.59,0.537,0.493,0.468,NA,NA,NA,3.6,35.2,NA,0.1,23.9,20.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,"http://www.sports-reference.com/cbb/schools/duke/1992.html","http://www.sports-reference.com/cbb/conferences/acc/1992.html",1992
"https://www.basketball-reference.com/players/h/hurlebo01.html",7,7,"SAC","Bobby Hurley","Duke University",5,269,4170,1032,283,880,0.353,0.272,0.769,-1.2,-0.014,-7.5,-5.8,1993,"College",21.0739726027397,"Point Guard","1992-93",35.6,4.9,11.7,2.2,5.1,2.8,6.5,4.5,5.6,NA,NA,2.6,8.2,1.5,0,3.4,1.9,17,NA,10.76,5.5,11.79,2.4,5.22,3.1,6.57,5,5.67,2.7,8.28,1.53,0,3.42,2.1,19.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.596,0.539,0.56,0.477,NA,NA,NA,4.1,36.6,NA,0.1,19.1,22.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,"http://www.sports-reference.com/cbb/schools/duke/1993.html","http://www.sports-reference.com/cbb/conferences/acc/1993.html",1993
"https://www.basketball-reference.com/players/g/greenwi01.html",41,41,"SEA","Willie Green","University of Detroit Mercy",12,731,14783,6059,1303,1018,0.425,0.346,0.765,12.9,0.042,-3.6,-5.9,2003,"College",21.1561643835616,"Shooting Guard","1999-00",25,2.8,6.8,2,4.7,0.8,2.1,1.9,2.3,NA,NA,2.6,1.9,0.7,0.3,1.5,1.9,8.4,NA,0.14,4.6,9.81,3.3,6.75,1.3,3.06,3.1,3.42,3.78,2.7,0.99,0.45,2.25,3.1,13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.53,0.477,0.312,0.344,NA,NA,NA,NA,NA,NA,NA,16.2,NA,NA,1.1,1,2.1,0.104,NA,NA,NA,NA,32,"http://www.sports-reference.com/cbb/schools/detroit-mercy/2000.html","http://www.sports-reference.com/cbb/conferences/midwestern-collegiate/2000.html",2000
"https://www.basketball-reference.com/players/g/greenwi01.html",41,41,"SEA","Willie Green","University of Detroit Mercy",12,731,14783,6059,1303,1018,0.425,0.346,0.765,12.9,0.042,-3.6,-5.9,2003,"College",21.1561643835616,"Shooting Guard","2000-01",30.7,5.1,10.7,4.1,8.1,1,2.6,2.1,2.9,1.3,3.7,5,2.4,1,0.1,2,2.5,13.2,NA,2.44,6.6,12.51,5.3,9.45,1.3,3.06,2.8,3.42,5.94,2.88,1.17,0.09,2.34,3.2,17.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.548,0.52,0.244,0.276,NA,NA,NA,NA,NA,NA,NA,14.2,NA,NA,2,1.6,3.5,0.14,NA,NA,NA,NA,33,"http://www.sports-reference.com/cbb/schools/detroit-mercy/2001.html","http://www.sports-reference.com/cbb/conferences/midwestern-collegiate/2001.html",2001
"https://www.basketball-reference.com/players/g/greenwi01.html",41,41,"SEA","Willie Green","University of Detroit Mercy",12,731,14783,6059,1303,1018,0.425,0.346,0.765,12.9,0.042,-3.6,-5.9,2003,"College",21.1561643835616,"Shooting Guard","2001-02",30.6,5.1,11.8,4.2,8.7,0.9,3,2.7,4,1,3.2,4.2,1.9,0.8,0.3,2.2,2.6,13.7,NA,1.04,6.6,13.86,5.5,10.26,1.1,3.6,3.5,4.68,4.95,2.25,0.9,0.36,2.52,3.4,17.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.468,0.258,0.337,NA,NA,NA,7.7,14,NA,0.7,13.7,26.8,NA,0.9,1.5,2.4,0.109,NA,NA,NA,NA,29,"http://www.sports-reference.com/cbb/schools/detroit-mercy/2002.html","http://www.sports-reference.com/cbb/conferences/horizon/2002.html",2002
"https://www.basketball-reference.com/players/g/greenwi01.html",41,41,"SEA","Willie Green","University of Detroit Mercy",12,731,14783,6059,1303,1018,0.425,0.346,0.765,12.9,0.042,-3.6,-5.9,2003,"College",21.1561643835616,"Shooting Guard","2002-03",34,8.1,16.6,6.9,13.3,1.2,3.3,5.1,6.3,1.1,3.9,4.9,2.5,1.3,0.4,2.3,2.4,22.6,NA,-0.1,9.6,17.55,8.1,14.04,1.4,3.51,6,6.66,5.22,2.61,1.44,0.45,2.43,2.8,26.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.576,0.527,0.199,0.382,NA,NA,NA,9,17.2,NA,1,10.4,33.7,NA,3.8,2,5.8,0.227,NA,NA,NA,NA,30,"http://www.sports-reference.com/cbb/schools/detroit-mercy/2003.html","http://www.sports-reference.com/cbb/conferences/horizon/2003.html",2003
"https://www.basketball-reference.com/players/k/kleinjo01.html",6,6,"SAC","Joe Kleine","University of Arkansas",15,965,14712,4666,3991,622,0.453,0.271,0.794,19.1,0.062,-3.6,-5.9,1985,"College",23.4054794520548,"Center","1980-81",10,1.1,1.7,NA,NA,NA,NA,0.4,0.6,NA,NA,2.4,0.4,0.2,0.2,NA,1.5,2.6,NA,4.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.64,NA,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.66,NA,NA,0.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,"http://www.sports-reference.com/cbb/schools/notre-dame/1981.html","http://www.sports-reference.com/cbb/conferences/independent/1981.html",1981
"https://www.basketball-reference.com/players/k/kleinjo01.html",6,6,"SAC","Joe Kleine","University of Arkansas",15,965,14712,4666,3991,622,0.453,0.271,0.794,19.1,0.062,-3.6,-5.9,1985,"College",23.4054794520548,"Center","1981-82",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://www.sports-reference.com/cbb/schools/arkansas/1982.html","http://www.sports-reference.com/cbb/conferences/swc/1982.html",1982
"https://www.basketball-reference.com/players/k/kleinjo01.html",6,6,"SAC","Joe Kleine","University of Arkansas",15,965,14712,4666,3991,622,0.453,0.271,0.794,19.1,0.062,-3.6,-5.9,1985,"College",23.4054794520548,"Center","1982-83",31.7,5.5,10.2,NA,NA,NA,NA,2.3,3.6,NA,NA,7.3,0.6,0.6,0.3,2.7,3.3,13.3,NA,2.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.537,NA,NA,NA,NA,NA,NA,NA,NA,0.633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.556,NA,NA,0.355,NA,NA,NA,NA,NA,NA,NA,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,"http://www.sports-reference.com/cbb/schools/arkansas/1983.html","http://www.sports-reference.com/cbb/conferences/swc/1983.html",1983
"https://www.basketball-reference.com/players/k/kleinjo01.html",6,6,"SAC","Joe Kleine","University of Arkansas",15,965,14712,4666,3991,622,0.453,0.271,0.794,19.1,0.062,-3.6,-5.9,1985,"College",23.4054794520548,"Center","1983-84",36.7,6.5,11,NA,NA,NA,NA,5.1,6.6,NA,NA,9.2,0.8,0.8,0.7,3.1,2.7,18.2,NA,2.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.595,NA,NA,NA,NA,NA,NA,NA,NA,0.773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.644,NA,NA,0.601,NA,NA,NA,NA,NA,NA,NA,17.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,"http://www.sports-reference.com/cbb/schools/arkansas/1984.html","http://www.sports-reference.com/cbb/conferences/swc/1984.html",1984
"https://www.basketball-reference.com/players/k/kleinjo01.html",6,6,"SAC","Joe Kleine","University of Arkansas",15,965,14712,4666,3991,622,0.453,0.271,0.794,19.1,0.062,-3.6,-5.9,1985,"College",23.4054794520548,"Center","1984-85",36.8,8.4,13.8,NA,NA,NA,NA,5.3,7.3,NA,NA,8.4,0.7,1.1,0.5,2.5,2.8,22.1,NA,6.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.607,NA,NA,NA,NA,NA,NA,NA,NA,0.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.638,NA,NA,0.531,NA,NA,NA,NA,NA,NA,NA,12.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,"http://www.sports-reference.com/cbb/schools/arkansas/1985.html","http://www.sports-reference.com/cbb/conferences/swc/1985.html",1985
"https://www.basketball-reference.com/players/t/tayloma01.html",14,14,"LAC","Maurice Taylor","University of Michigan",9,534,13324,5889,2452,623,0.466,0.152,0.711,9.9,0.036,-3.8,-5.9,1997,"College",20.413698630137,"Center and Power Forward and Small Forward","1994-95",26.8,5.2,11,5.1,10.8,0.1,0.2,1.9,3.2,NA,NA,5.1,1.2,0.5,1.1,2.1,3.3,12.4,NA,8.9,7.8,14.85,7.6,14.49,0.1,0.27,2.8,4.23,6.84,1.53,0.63,1.44,2.79,4.9,18.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.494,0.475,0.02,0.287,NA,NA,NA,NA,NA,NA,NA,14.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,"http://www.sports-reference.com/cbb/schools/michigan/1995.html","http://www.sports-reference.com/cbb/conferences/big-ten/1995.html",1995
"https://www.basketball-reference.com/players/t/tayloma01.html",14,14,"LAC","Maurice Taylor","University of Michigan",9,534,13324,5889,2452,623,0.466,0.152,0.711,9.9,0.036,-3.8,-5.9,1997,"College",20.413698630137,"Center and Power Forward and Small Forward","1995-96",28.4,6.1,11.9,6,11.8,0,0.1,1.8,3.1,NA,NA,7,1.3,0.7,0.8,2.1,2.9,14,NA,8.55,8.5,15.03,8.5,14.94,0,0.18,2.6,3.87,8.82,1.71,0.81,0.99,2.61,4.1,19.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.524,0.512,0.011,0.258,NA,NA,NA,NA,NA,NA,NA,13.4,NA,NA,1.6,2.6,4.2,0.183,NA,NA,NA,NA,32,"http://www.sports-reference.com/cbb/schools/michigan/1996.html","http://www.sports-reference.com/cbb/conferences/big-ten/1996.html",1996
"https://www.basketball-reference.com/players/t/tayloma01.html",14,14,"LAC","Maurice Taylor","University of Michigan",9,534,13324,5889,2452,623,0.466,0.152,0.711,9.9,0.036,-3.8,-5.9,1997,"College",20.413698630137,"Center and Power Forward and Small Forward","1996-97",30.1,4.9,9.7,4.9,9.6,0,0.1,2.4,3.3,NA,NA,6.2,1.1,0.7,0.9,2,2.7,12.3,NA,10.53,6.6,11.61,6.5,11.43,0,0.18,3.2,3.96,7.47,1.35,0.9,1.08,2.43,3.6,16.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.543,0.509,0.015,0.343,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,1.9,2.1,4,0.153,NA,NA,NA,NA,35,"http://www.sports-reference.com/cbb/schools/michigan/1997.html","http://www.sports-reference.com/cbb/conferences/big-ten/1997.html",1997
"https://www.basketball-reference.com/players/h/hammoto01.html",9,9,"WSB","Tom Hammonds","Georgia Institute of Technology",12,687,10419,3617,2243,378,0.48,0,0.691,14.7,0.068,-4.3,-6,1989,"College",22.1808219178082,"Power Forward","1985-86",32.7,4.9,8.1,NA,NA,NA,NA,2.4,2.9,NA,NA,6.4,1.1,0.4,0.3,1.8,2.4,12.2,NA,11.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.609,NA,NA,NA,NA,NA,NA,NA,NA,0.816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.645,NA,NA,0.355,NA,NA,NA,NA,NA,NA,NA,15.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,"http://www.sports-reference.com/cbb/schools/georgia-tech/1986.html","http://www.sports-reference.com/cbb/conferences/acc/1986.html",1986
