"Player","VORP","G","MP","draftYear","Amateur","DraftAge","Position","season","mp_per_g","fg_per_g","fga_per_g","fg3_per_g","fg3a_per_g","fg2_per_g","fg2a_per_g","efg_pct","ft_per_g","fta_per_g","orb_per_g","drb_per_g","trb_per_g","ast_per_g","stl_per_g","blk_per_g","tov_per_g","pf_per_g","pts_per_g","mp","fg_per_mp","fga_per_mp","fg3_per_mp","fg3a_per_mp","fg2_per_mp","fg2a_per_mp","ft_per_mp","fta_per_mp","orb_per_mp","drb_per_mp","trb_per_mp","ast_per_mp","stl_per_mp","blk_per_mp","tov_per_mp","pf_per_mp","pts_per_mp","games","link","Year"
"Emir Preldzic",NA,"","",2009,"Euro",21.2657534246575,"Forward/Guard","2009-10",25.2,2.5,6.9,0.6,3.2,1.9,3.7,0.406,1.2,1.8,0.9,3.2,4.1,2.3,0.9,0.1,1.8,2,6.8,252,3.6,9.9,0.9,4.6,2.7,5.3,1.7,2.6,1.3,4.6,5.9,3.3,1.3,0.1,2.6,2.9,9.7,10,"http://www.basketball-reference.com/players/p/preldem01.html",2010
"Emir Preldzic",NA,"","",2009,"Euro",21.2657534246575,"Forward/Guard","2010-11",16.3,2.6,5.3,0.9,2,1.8,3.3,0.576,1.2,1.8,0.4,2.1,2.4,2.3,0.3,0.3,1.3,1.7,7.3,261,5.8,11.7,1.9,4.4,3.9,7.3,2.6,3.9,0.8,4.6,5.4,5,0.6,0.6,2.8,3.7,16.1,16,"http://www.basketball-reference.com/players/p/preldem01.html",2011
"Emir Preldzic",NA,"","",2009,"Euro",21.2657534246575,"Forward/Guard","2011-12",21.5,1.9,6.3,0.6,2.3,1.4,4,0.355,2.3,3,0.9,2.4,3.3,3.1,0.6,0.1,1.7,2.1,6.7,344,3.2,10.5,0.9,3.8,2.3,6.7,3.8,5,1.5,4.1,5.5,5.1,0.9,0.1,2.8,3.6,11.2,16,"http://www.basketball-reference.com/players/p/preldem01.html",2012
"Emir Preldzic",NA,"","",2009,"Euro",21.2657534246575,"Forward/Guard","2012-13",22.5,2.6,5.2,0.5,1.6,2.1,3.6,0.557,2.3,3.2,0.4,1.7,2.1,3.5,0.6,0.1,1.9,1.2,8.1,495,4.2,8.4,0.9,2.6,3.3,5.7,3.6,5.2,0.7,2.7,3.3,5.5,0.9,0.1,3,1.9,12.9,22,"http://www.basketball-reference.com/players/p/preldem01.html",2013
"Emir Preldzic",NA,"","",2009,"Euro",21.2657534246575,"Forward/Guard","2013-14",29,3.5,7.7,0.9,2.7,2.6,5,0.508,2.4,3.4,1.1,3.6,4.7,4.7,1.1,0.3,1.7,2.2,10.2,667,4.3,9.6,1.1,3.4,3.2,6.2,3,4.3,1.3,4.5,5.8,5.8,1.3,0.3,2.1,2.8,12.7,23,"http://www.basketball-reference.com/players/p/preldem01.html",2014
"Emir Preldzic",NA,"","",2009,"Euro",21.2657534246575,"Forward/Guard","2014-15",22,2.2,4.9,0.7,1.9,1.5,3,0.514,0.8,1.1,0.6,2.1,2.7,3.1,0.9,0.1,1.2,1.7,5.8,637,3.6,8,1.1,3.1,2.5,4.9,1.3,1.8,1,3.5,4.5,5.1,1.5,0.2,2,2.8,9.5,29,"http://www.basketball-reference.com/players/p/preldem01.html",2015
"Emir Preldzic",NA,"","",2009,"Euro",21.2657534246575,"Forward/Guard","2015-16",18.1,1.5,4.2,0.6,2.2,0.9,2,0.417,1.1,1.9,0.9,2.6,3.4,2.9,0.5,0.2,1.4,1.3,4.6,362,2.9,8.4,1.2,4.4,1.7,4,2.2,3.8,1.7,5.1,6.8,5.7,0.9,0.3,2.8,2.5,9.1,20,"http://www.basketball-reference.com/players/p/preldem01.html",2016
"Emir Preldzic",NA,"","",2009,"Euro",21.2657534246575,"Forward/Guard","2016-17",17.5,1.9,4.7,0.8,2.1,1.1,2.6,0.479,0.9,1.3,0.8,1.9,2.7,2.3,1.2,0,0.6,1.2,5.4,262,3.8,9.8,1.6,4.4,2.2,5.4,1.8,2.6,1.6,3.8,5.5,4.8,2.5,0,1.2,2.5,11.1,15,"http://www.basketball-reference.com/players/p/preldem01.html",2017
"Paulao Prestes",NA,"","",2010,"Euro",22.290296803653,"Center","2007-08",8.6,1.3,2.1,0,0,1.3,2.1,0.6,1.9,2.3,1.3,1.4,2.7,0,0.3,0.6,0.6,1.1,4.4,60,5.4,9,0,0,5.4,9,7.8,9.6,5.4,6,11.4,0,1.2,2.4,2.4,4.8,18.6,7,"http://www.basketball-reference.com/players/p/prestpa01.html",2008
"Paulao Prestes",NA,"","",2010,"Euro",22.290296803653,"Center","2008-09",23,5,5,0,0,5,5,1,0,0,3,5,8,0,0,0,0,2,10,23,7.8,7.8,0,0,7.8,7.8,0,0,4.7,7.8,12.5,0,0,0,0,3.1,15.7,1,"http://www.basketball-reference.com/players/p/prestpa01.html",2009
"Paulao Prestes",NA,"","",2010,"Euro",22.290296803653,"Center","2009-10",24.1,4,7,0,0,4,7,0.574,1.2,1.8,3,4.3,7.3,0.5,0.8,0.7,1.4,2.3,9.2,675,6,10.4,0,0,6,10.4,1.8,2.6,4.4,6.5,10.9,0.7,1.1,1,2,3.4,13.8,28,"http://www.basketball-reference.com/players/p/prestpa01.html",2010
"Paulao Prestes",NA,"","",2010,"Euro",22.290296803653,"Center","2010-11",20.3,2.9,5.9,0,0,2.9,5.9,0.495,1.4,1.7,2.5,2.8,5.3,0.4,0.3,0.5,1.1,2.5,7.3,690,5.2,10.4,0,0,5.2,10.4,2.6,3.1,4.4,5,9.4,0.7,0.5,0.9,2,4.5,12.9,34,"http://www.basketball-reference.com/players/p/prestpa01.html",2011
"Paulao Prestes",NA,"","",2010,"Euro",22.290296803653,"Center","2012-13",11.3,1.9,4.1,0,0,1.9,4.1,0.448,0.6,1,1.4,2.4,3.9,0.1,0.3,0,1.1,2.3,4.3,79,5.9,13.2,0,0,5.9,13.2,1.8,3.2,4.6,7.7,12.3,0.5,0.9,0,3.6,7.3,13.7,7,"http://www.basketball-reference.com/players/p/prestpa01.html",2013
"Giorgos Printezis",NA,"","",2007,"Euro",22.2711187214612,"Forward","2002-03",5.4,0.4,0.7,0,0,0.4,0.7,0.571,0.6,1,0.2,1.2,1.4,0.2,0.1,0,0.4,1,1.4,54,2.7,4.7,0,0,2.7,4.7,4,6.7,1.3,8,9.3,1.3,0.7,0,2.7,6.7,9.3,10,"http://www.basketball-reference.com/players/p/printgi01.html",2003
"Giorgos Printezis",NA,"","",2007,"Euro",22.2711187214612,"Forward","2003-04",3.7,0.7,1,0,0,0.7,1,0.714,0.6,0.9,0.4,0.7,1.1,0.3,0,0,0.3,1,2,26,6.9,9.7,0,0,6.9,9.7,5.5,8.3,4.2,6.9,11.1,2.8,0,0,2.8,9.7,19.4,7,"http://www.basketball-reference.com/players/p/printgi01.html",2004
"Giorgos Printezis",NA,"","",2007,"Euro",22.2711187214612,"Forward","2004-05",6.5,1.5,2,0,0,1.5,2,0.75,0,0,0,0.5,0.5,0,0,0,0.5,0.5,3,13,8.3,11.1,0,0,8.3,11.1,0,0,0,2.8,2.8,0,0,0,2.8,2.8,16.6,2,"http://www.basketball-reference.com/players/p/printgi01.html",2005
"Giorgos Printezis",NA,"","",2007,"Euro",22.2711187214612,"Forward","2005-06",12.5,2.2,3.7,0.3,0.9,1.9,2.8,0.636,1.2,1.8,0.8,1.7,2.5,0.4,0.5,0.3,0.7,1.5,5.9,274,6.3,10.6,0.9,2.5,5.4,8.1,3.5,5.3,2.4,5,7.4,1.1,1.3,0.9,2,4.5,17.1,22,"http://www.basketball-reference.com/players/p/printgi01.html",2006
"Giorgos Printezis",NA,"","",2007,"Euro",22.2711187214612,"Forward","2006-07",21.3,4.6,8.5,0.8,2.1,3.8,6.3,0.591,1.5,2.2,1.3,2.7,4,0.9,0.5,0.3,1.4,1.8,11.5,510,7.8,14.3,1.4,3.6,6.4,10.7,2.6,3.7,2.1,4.6,6.7,1.5,0.8,0.6,2.3,3,19.6,24,"http://www.basketball-reference.com/players/p/printgi01.html",2007
"Giorgos Printezis",NA,"","",2007,"Euro",22.2711187214612,"Forward","2007-08",19.7,3.3,5.8,0.2,0.8,3,5,0.584,1.1,1.5,1.1,2.6,3.8,1.1,0.4,0.2,0.9,2.2,7.9,885,6,10.6,0.4,1.4,5.5,9.2,2,2.8,2.1,4.8,6.9,2,0.8,0.4,1.7,4.1,14.4,45,"http://www.basketball-reference.com/players/p/printgi01.html",2008
"Giorgos Printezis",NA,"","",2007,"Euro",22.2711187214612,"Forward","2008-09",19,3.9,6.4,0.4,0.9,3.5,5.5,0.637,1.3,1.9,0.9,2.6,3.5,0.7,0.5,0.1,1.1,1.9,9.5,799,7.4,12.2,0.7,1.7,6.7,10.5,2.4,3.5,1.7,4.9,6.6,1.4,1,0.2,2.1,3.6,17.9,42,"http://www.basketball-reference.com/players/p/printgi01.html",2009
"Giorgos Printezis",NA,"","",2007,"Euro",22.2711187214612,"Forward","2009-10",22.3,4.5,8.7,0.5,1.8,4,7,0.546,1.2,1.4,1.2,2.4,3.6,0.9,0.7,0.2,1.5,1.6,10.7,891,7.3,14.1,0.8,2.8,6.5,11.2,1.9,2.3,1.9,3.9,5.7,1.5,1.1,0.3,2.5,2.6,17.2,40,"http://www.basketball-reference.com/players/p/printgi01.html",2010
"Giorgos Printezis",NA,"","",2007,"Euro",22.2711187214612,"Forward","2010-11",14.2,2.4,5.6,0.3,1.6,2,4.1,0.449,0.9,1.2,0.8,1.5,2.3,0.5,0.4,0.1,0.8,1.4,6,467,6,14.3,0.8,4,5.2,10.3,2.3,3,2,3.9,5.9,1.4,0.9,0.3,2.2,3.5,15.2,33,"http://www.basketball-reference.com/players/p/printgi01.html",2011
"Giorgos Printezis",NA,"","",2007,"Euro",22.2711187214612,"Forward","2011-12",21.4,4.4,7.7,0.8,2.4,3.6,5.4,0.626,2.2,2.8,1.2,2.9,4.1,1.2,0.6,0.2,1,1.7,11.9,962,7.4,13,1.4,4,6,9.1,3.7,4.7,2.1,4.9,7,2,1,0.3,1.6,2.9,20,45,"http://www.basketball-reference.com/players/p/printgi01.html",2012
"Giorgos Printezis",NA,"","",2007,"Euro",22.2711187214612,"Forward","2012-13",21.4,4.8,9.4,1,3.3,3.8,6.1,0.568,1.3,1.7,1.2,3.4,4.5,1.2,0.3,0.1,1,1.5,12,1135,8.1,15.8,1.7,5.6,6.4,10.2,2.2,2.8,2,5.7,7.6,2.1,0.5,0.2,1.6,2.6,20.1,53,"http://www.basketball-reference.com/players/p/printgi01.html",2013
"Giorgos Printezis",NA,"","",2007,"Euro",22.2711187214612,"Forward","2013-14",20.2,4.2,8.9,0.7,2.4,3.5,6.5,0.513,1.3,1.9,1.4,3.4,4.7,1,0.5,0.2,0.9,1.5,10.5,847,7.5,15.9,1.3,4.3,6.2,11.6,2.4,3.4,2.4,6,8.4,1.7,0.9,0.3,1.5,2.7,18.7,42,"http://www.basketball-reference.com/players/p/printgi01.html",2014
"Giorgos Printezis",NA,"","",2007,"Euro",22.2711187214612,"Forward","2014-15",23.6,4.5,8.8,1.1,3,3.4,5.8,0.573,1.7,2.3,0.9,3.3,4.2,1.1,0.4,0.1,1.1,1.8,11.8,825,6.9,13.5,1.7,4.6,5.2,8.9,2.5,3.6,1.4,5,6.4,1.7,0.6,0.2,1.6,2.7,18,35,"http://www.basketball-reference.com/players/p/printgi01.html",2015
"Giorgos Printezis",NA,"","",2007,"Euro",22.2711187214612,"Forward","2015-16",22.7,4.6,9,0.8,2.1,3.9,6.9,0.553,1.7,2.7,1.4,3.6,5,1.4,0.4,0.2,1,2.3,11.7,906,7.3,14.3,1.2,3.3,6.1,11,2.7,4.3,2.2,5.7,7.9,2.1,0.7,0.2,1.6,3.6,18.6,40,"http://www.basketball-reference.com/players/p/printgi01.html",2016
"Giorgos Printezis",NA,"","",2007,"Euro",22.2711187214612,"Forward","2016-17",22.9,4.5,9.5,0.8,1.9,3.7,7.6,0.512,1.3,2.3,1.2,3.3,4.5,1,0.7,0.2,0.7,1.9,11.1,801,7.1,15,1.2,3,5.8,12,2.1,3.7,1.9,5.3,7.1,1.6,1.1,0.3,1.2,3.1,17.4,35,"http://www.basketball-reference.com/players/p/printgi01.html",2017
"Nikola Radicevic",NA,"","",2015,"Euro",21.1013698630137,"Guard","2012-13",5.9,0.4,2.2,0,0.3,0.4,1.9,0.182,0.4,0.5,0.1,0.2,0.3,0.9,0.2,0,1.1,1.1,1.2,59,2.4,13.4,0,1.8,2.4,11.6,2.4,3.1,0.6,1.2,1.8,5.5,1.2,0,6.7,6.7,7.3,10,"http://www.basketball-reference.com/players/r/radicni01.html",2013
"Nikola Radicevic",NA,"","",2015,"Euro",21.1013698630137,"Guard","2013-14",8.1,1.1,2.6,0.2,0.9,0.9,1.7,0.467,0.8,1,0.1,0.6,0.7,0.7,0.1,0,0.7,0.9,3.2,146,4.9,11.3,0.7,3.9,4.2,7.4,3.5,4.4,0.2,2.7,3,3,0.5,0,3,3.9,14.1,18,"http://www.basketball-reference.com/players/r/radicni01.html",2014
"Nikola Radicevic",NA,"","",2015,"Euro",21.1013698630137,"Guard","2014-15",21.3,2.7,6.6,0.7,2.3,2,4.3,0.466,1.1,1.7,0.2,2.1,2.3,3.2,0.8,0,1.8,1.8,7.2,1042,4.6,11.1,1.2,3.8,3.4,7.3,1.8,2.8,0.3,3.6,3.9,5.4,1.4,0,3,3.1,12.2,49,"http://www.basketball-reference.com/players/r/radicni01.html",2015
"Nikola Radicevic",NA,"","",2015,"Euro",21.1013698630137,"Guard","2015-16",6,1.5,3.5,0,1,1.5,2.5,0.429,0,0.5,0,0,0,0.5,0,0,0,1,3,12,9,21,0,6,9,15,0,3,0,0,0,3,0,0,0,6,18,2,"http://www.basketball-reference.com/players/r/radicni01.html",2016
"Nikola Radicevic",NA,"","",2015,"Euro",21.1013698630137,"Guard","2016-17",24.2,3.2,8.3,0.8,2.9,2.5,5.4,0.436,1.5,2.1,0.1,2.1,2.2,2.5,0.7,0.1,1.7,1.9,8.8,412,4.8,12.3,1.1,4.3,3.7,8,2.3,3.1,0.2,3.1,3.3,3.8,1,0.1,2.5,2.8,13,17,"http://www.basketball-reference.com/players/r/radicni01.html",2017
"Milovan Rakovic",NA,"","",2007,"Euro",22.2793378995434,"Center","2009-10",27,6.3,13.8,0,0,6.3,13.8,0.458,1.7,2.2,2.3,3.7,6,1.5,1,0.3,2.3,3,14.3,162,8.4,18.4,0,0,8.4,18.4,2.2,2.9,3.1,4.9,8,2,1.3,0.4,3.1,4,19.1,6,"http://www.basketball-reference.com/players/r/rakovmi01.html",2010
"Milovan Rakovic",NA,"","",2007,"Euro",22.2793378995434,"Center","2010-11",16.7,3.6,6,0,0,3.6,6,0.591,0.9,1.3,1.4,2.4,3.7,0.6,0.9,0.2,1.9,2.6,8,820,7.7,13,0,0,7.7,13,1.9,2.8,2.9,5.1,8,1.2,2,0.4,4,5.5,17.3,49,"http://www.basketball-reference.com/players/r/rakovmi01.html",2011
"Milovan Rakovic",NA,"","",2007,"Euro",22.2793378995434,"Center","2011-12",15.5,3,5.8,0,0,3,5.8,0.522,1.1,1.9,1,1.6,2.6,0.4,0.6,0.3,0.9,3.1,7.1,248,7,13.4,0,0,7,13.4,2.5,4.4,2.3,3.8,6.1,1,1.3,0.7,2,7.1,16.4,16,"http://www.basketball-reference.com/players/r/rakovmi01.html",2012
"Milovan Rakovic",NA,"","",2007,"Euro",22.2793378995434,"Center","2012-13",15.4,2.7,5.2,0,0.1,2.7,5.1,0.526,1.1,1.6,0.8,2.2,3,0.4,0.6,0.1,0.9,2.8,6.5,678,6.3,12.1,0.1,0.2,6.3,11.9,2.6,3.7,1.9,5.1,7,0.9,1.3,0.2,2.1,6.6,15.3,44,"http://www.basketball-reference.com/players/r/rakovmi01.html",2013
"Milovan Rakovic",NA,"","",2007,"Euro",22.2793378995434,"Center","2015-16",14.3,1.9,4.3,0,0.1,1.9,4.1,0.433,0.4,0.6,0.3,2,2.3,0.7,0.4,0,1,2.9,4.1,200,4.7,10.8,0,0.4,4.7,10.4,1.1,1.6,0.7,5,5.8,1.8,1.1,0,2.5,7.4,10.4,14,"http://www.basketball-reference.com/players/r/rakovmi01.html",2016
"Ryan Richards",NA,"","",2010,"Euro",19.1041095890411,"Forward/Center","2012-13",12.2,1.6,2.4,0,0,1.6,2.4,0.667,1.2,1.6,0.8,1.8,2.6,0.2,0,0.6,1,1.8,4.4,61,4.7,7.1,0,0,4.7,7.1,3.5,4.7,2.4,5.3,7.7,0.6,0,1.8,3,5.3,13,5,"http://www.basketball-reference.com/players/r/richary01.html",2013
"Ryan Richards",NA,"","",2010,"Euro",19.1041095890411,"Forward/Center","2013-14",24.8,3.4,9.2,1.2,4.1,2.2,5.1,0.431,1.6,2.8,1.5,3.4,4.9,0.6,0.4,0.2,1.6,2.7,9.5,472,4.9,13.3,1.7,5.9,3.2,7.3,2.4,4,2.2,5,7.2,0.9,0.6,0.3,2.4,3.9,13.8,19,"http://www.basketball-reference.com/players/r/richary01.html",2014
"Viktor Sanikidze",NA,"","",2004,"Euro",18.1670091324201,"Forward","2003-04",5.8,0.8,1.4,0,0.2,0.8,1.2,0.538,0.3,0.4,1,0.8,1.8,0.4,0,0,0.1,0.7,1.9,52,4.8,9,0,1.4,4.8,7.6,2.1,2.8,6.2,4.8,11.1,2.8,0,0,0.7,4.2,11.8,9,"http://www.basketball-reference.com/players/s/sanikvi01.html",2004
"Viktor Sanikidze",NA,"","",2004,"Euro",18.1670091324201,"Forward","2004-05",14.5,1.8,3.6,0.4,1.1,1.4,2.4,0.575,0.5,0.8,1.3,1.8,3.1,0.6,0.4,0.2,0.6,1.8,4.6,463,4.6,8.9,1,2.8,3.6,6.1,1.2,2,3.3,4.4,7.7,1.5,0.9,0.5,1.6,4.4,11.4,32,"http://www.basketball-reference.com/players/s/sanikvi01.html",2005
"Viktor Sanikidze",NA,"","",2004,"Euro",18.1670091324201,"Forward","2006-07",6.7,0.5,1.5,0.2,0.5,0.3,1,0.389,0.2,0.3,0.7,0.6,1.3,0.3,0.4,0,0.2,0.9,1.3,80,2.7,8.1,0.9,2.7,1.8,5.4,0.9,1.8,3.6,3.2,6.8,1.8,2.3,0,0.9,5,7.2,12,"http://www.basketball-reference.com/players/s/sanikvi01.html",2007
"Viktor Sanikidze",NA,"","",2004,"Euro",18.1670091324201,"Forward","2009-10",19.3,2.3,4.1,0.4,0.9,1.9,3.2,0.596,1.4,2.2,2,3.2,5.2,0.4,1.1,0.8,1.4,2.6,6.2,539,4.2,7.6,0.7,1.6,3.5,6,2.5,4.1,3.7,6,9.8,0.7,2,1.4,2.6,4.9,11.6,28,"http://www.basketball-reference.com/players/s/sanikvi01.html",2010
"Viktor Sanikidze",NA,"","",2004,"Euro",18.1670091324201,"Forward","2010-11",22.1,2.7,5,0.7,1.8,2,3.2,0.592,1.7,2.4,2.2,4.6,6.8,0.6,0.8,0.5,1.8,2.6,7.7,575,4.3,8.2,1.1,2.9,3.3,5.3,2.8,3.9,3.6,7.5,11.1,1,1.3,0.8,2.9,4.2,12.5,26,"http://www.basketball-reference.com/players/s/sanikvi01.html",2011
"Viktor Sanikidze",NA,"","",2004,"Euro",18.1670091324201,"Forward","2011-12",32.4,4.2,8.8,1.2,3.8,3.1,5,0.547,2.4,3.8,2.7,8.2,10.9,1.4,1.2,0.9,1.9,2.2,12,972,4.7,9.8,1.3,4.3,3.4,5.5,2.7,4.2,3,9.1,12.1,1.5,1.3,1,2.1,2.4,13.4,30,"http://www.basketball-reference.com/players/s/sanikvi01.html",2012
"Viktor Sanikidze",NA,"","",2004,"Euro",18.1670091324201,"Forward","2012-13",18.9,2.3,4.6,0.4,1.2,1.9,3.4,0.545,1.1,1.7,1.7,3.5,5.2,0.9,0.6,0.3,1.2,1.9,6,1004,4.4,8.7,0.7,2.2,3.7,6.5,2,3.3,3.2,6.7,9.9,1.6,1.2,0.6,2.2,3.6,11.5,53,"http://www.basketball-reference.com/players/s/sanikvi01.html",2013
"Viktor Sanikidze",NA,"","",2004,"Euro",18.1670091324201,"Forward","2013-14",22.9,3,6.7,0.8,2.9,2.2,3.8,0.513,2,2.7,1.1,4.1,5.2,1.3,0.8,0.5,1.4,1.9,8.9,1144,4.8,10.5,1.3,4.6,3.5,6,3.2,4.2,1.7,6.5,8.2,2,1.3,0.8,2.2,3.1,14,50,"http://www.basketball-reference.com/players/s/sanikvi01.html",2014
"Viktor Sanikidze",NA,"","",2004,"Euro",18.1670091324201,"Forward","2014-15",10.3,1.5,2.5,0.1,0.5,1.4,2.1,0.591,0.6,1.4,1.6,1.8,3.5,0.5,0.2,0.2,0.5,1.6,3.6,134,5.1,8.9,0.3,1.6,4.8,7.3,2.1,4.8,5.6,6.4,12.1,1.6,0.5,0.8,1.9,5.6,12.6,13,"http://www.basketball-reference.com/players/s/sanikvi01.html",2015
"Viktor Sanikidze",NA,"","",2004,"Euro",18.1670091324201,"Forward","2016-17",20,1,2,0,0,1,2,0.5,1,4,1,4,5,1,0,1,3,2,3,20,1.8,3.6,0,0,1.8,3.6,1.8,7.2,1.8,7.2,9,1.8,0,1.8,5.4,3.6,5.4,1,"http://www.basketball-reference.com/players/s/sanikvi01.html",2017
"Sofoklis Schortsanitis",NA,"","",2003,"Euro",17.0575342465753,"Center","2001-02",6.7,1.1,1.5,0,0,1.1,1.5,0.75,0.6,1.5,0.5,0.9,1.4,0.4,0.1,0.2,0.3,1.2,2.8,74,5.8,7.8,0,0,5.8,7.8,3.4,7.8,2.4,4.9,7.3,1.9,0.5,1,1.5,6.3,15.1,11,"http://www.basketball-reference.com/players/s/schorso01.html",2002
"Sofoklis Schortsanitis",NA,"","",2003,"Euro",17.0575342465753,"Center","2002-03",21.3,4.9,7.8,0,0,4.9,7.8,0.622,1.8,3.6,3.3,3.1,6.4,0.9,0.7,0.2,1.7,3.6,11.5,512,8.2,13.2,0,0,8.2,13.2,3,6.1,5.6,5.2,10.8,1.5,1.2,0.4,2.8,6.1,19.5,24,"http://www.basketball-reference.com/players/s/schorso01.html",2003
"Sofoklis Schortsanitis",NA,"","",2003,"Euro",17.0575342465753,"Center","2003-04",15.7,2.6,4.2,0,0,2.6,4.1,0.632,1.2,2.8,1.1,2.4,3.5,0.3,0.8,0.3,2,3.5,6.5,470,6.1,9.6,0,0.1,6.1,9.5,2.8,6.5,2.5,5.5,8,0.6,1.9,0.7,4.7,8,14.9,30,"http://www.basketball-reference.com/players/s/schorso01.html",2004
"Sofoklis Schortsanitis",NA,"","",2003,"Euro",17.0575342465753,"Center","2004-05",11.4,2.1,3,0,0,2.1,3,0.713,1.4,2.8,1.3,1.6,2.9,0.3,0.5,0.4,1.2,2.8,5.7,331,6.7,9.5,0,0,6.7,9.5,4.4,8.9,4.1,4.9,9,1.1,1.5,1.2,3.8,8.8,17.8,29,"http://www.basketball-reference.com/players/s/schorso01.html",2005
"Sofoklis Schortsanitis",NA,"","",2003,"Euro",17.0575342465753,"Center","2005-06",17.8,3.4,5.2,0,0,3.3,5.2,0.643,3.2,5,1.5,2.8,4.3,0.6,1,0.6,1.8,3,9.9,856,6.8,10.6,0,0,6.7,10.5,6.5,10,3.1,5.7,8.7,1.1,2.1,1.3,3.6,6.1,20.1,48,"http://www.basketball-reference.com/players/s/schorso01.html",2006
"Sofoklis Schortsanitis",NA,"","",2003,"Euro",17.0575342465753,"Center","2006-07",11.6,2.5,4.1,0,0,2.5,4.1,0.606,2.3,4.3,1,1.3,2.3,0.7,0.4,0.3,1.5,2.5,7.3,372,7.7,12.8,0,0,7.7,12.8,7.3,13.4,3.1,3.9,7,2.1,1.3,0.9,4.5,7.7,22.7,32,"http://www.basketball-reference.com/players/s/schorso01.html",2007
"Sofoklis Schortsanitis",NA,"","",2003,"Euro",17.0575342465753,"Center","2007-08",13.7,3,4,0,0,3,4,0.75,1.7,4.3,1.7,1.7,3.3,1,0.7,0,2.3,1.7,7.7,41,7.9,10.5,0,0,7.9,10.5,4.4,11.4,4.4,4.4,8.8,2.6,1.8,0,6.1,4.4,20.2,3,"http://www.basketball-reference.com/players/s/schorso01.html",2008
"Sofoklis Schortsanitis",NA,"","",2003,"Euro",17.0575342465753,"Center","2008-09",9.1,1.9,3.2,0,0,1.9,3.1,0.581,1.2,2.4,0.9,0.8,1.7,0.4,0.2,0,1.4,1.8,4.9,245,7.3,12.6,0,0.1,7.3,12.5,4.8,9.4,3.5,3.2,6.8,1.5,0.9,0.1,5.4,7.2,19.5,27,"http://www.basketball-reference.com/players/s/schorso01.html",2009
"Sofoklis Schortsanitis",NA,"","",2003,"Euro",17.0575342465753,"Center","2009-10",13.5,3.1,4.6,0,0,3.1,4.6,0.67,2.3,4.2,1.4,1.5,3,0.6,0.6,0.3,1.3,2.4,8.4,538,8.2,12.2,0,0,8.2,12.2,6,11.2,3.8,4.1,7.9,1.7,1.7,0.8,3.5,6.3,22.3,40,"http://www.basketball-reference.com/players/s/schorso01.html",2010
"Sofoklis Schortsanitis",NA,"","",2003,"Euro",17.0575342465753,"Center","2010-11",19.2,4.5,7.8,0,0,4.5,7.8,0.581,3,4.7,1.8,2.4,4.2,1,0.8,0.6,2.1,2.5,12,422,8.5,14.7,0,0,8.5,14.7,5.5,8.9,3.3,4.5,7.8,2,1.5,1.2,3.9,4.8,22.6,22,"http://www.basketball-reference.com/players/s/schorso01.html",2011
"Sofoklis Schortsanitis",NA,"","",2003,"Euro",17.0575342465753,"Center","2011-12",16,3.3,5.5,0,0,3.3,5.5,0.595,2.1,3.4,1.3,1.6,3,1,0.6,0.4,2.5,2.9,8.7,336,7.4,12.4,0,0,7.4,12.4,4.8,7.7,3,3.6,6.6,2.1,1.3,0.9,5.7,6.5,19.6,21,"http://www.basketball-reference.com/players/s/schorso01.html",2012
"Sofoklis Schortsanitis",NA,"","",2003,"Euro",17.0575342465753,"Center","2012-13",12.5,2.8,4.5,0,0,2.8,4.5,0.62,2.4,4.1,0.9,1.3,2.1,1,0.3,0.1,2,2.6,8,587,8.1,13.1,0,0,8.1,13.1,6.9,11.7,2.6,3.6,6.2,2.8,0.9,0.3,5.7,7.4,23.1,47,"http://www.basketball-reference.com/players/s/schorso01.html",2013
"Sofoklis Schortsanitis",NA,"","",2003,"Euro",17.0575342465753,"Center","2013-14",14.2,3.8,6.2,0,0,3.8,6.2,0.613,1.9,3.3,1.1,1.5,2.6,1.1,0.7,0.3,2.3,3.3,9.6,412,9.7,15.8,0,0,9.7,15.8,4.9,8.5,2.7,3.8,6.6,2.8,1.8,0.8,5.8,8.3,24.3,29,"http://www.basketball-reference.com/players/s/schorso01.html",2014
"Sofoklis Schortsanitis",NA,"","",2003,"Euro",17.0575342465753,"Center","2014-15",14.7,2.5,4.7,0,0,2.5,4.7,0.528,1.7,3.2,0.7,1.7,2.3,1,0.3,0.4,1.5,3.2,6.7,381,6.1,11.6,0,0,6.1,11.6,4.3,7.7,1.6,4.2,5.8,2.4,0.8,1,3.8,7.9,16.5,26,"http://www.basketball-reference.com/players/s/schorso01.html",2015
"Sofoklis Schortsanitis",NA,"","",2003,"Euro",17.0575342465753,"Center","2015-16",22.2,4,7.1,0,0,4,7.1,0.562,3,4.7,1.1,2.6,3.7,2.1,0.3,0.3,2.5,4,11,556,6.5,11.5,0,0,6.5,11.5,4.9,7.6,1.7,4.3,6,3.4,0.5,0.5,4,6.5,17.8,25,"http://www.basketball-reference.com/players/s/schorso01.html",2016
