"link","Rk","Pk","Tm","Player","College","Yrs","G","MP","PTS","TRB","AST","FG%","3P%","FT%","WS","WS/48","BPM","VORP","draftYear","Amateur","DraftAge","Position","season","mp_per_g","fg_per_g","fga_per_g","fg3_per_g","fg3a_per_g","fg2_per_g","fg2a_per_g","ft_per_g","fta_per_g","orb_per_g","drb_per_g","trb_per_g","ast_per_g","stl_per_g","blk_per_g","tov_per_g","pf_per_g","pts_per_g","mp","fg_per_mp","fga_per_mp","fg3_per_mp","fg3a_per_mp","fg2_per_mp","fg2a_per_mp","ft_per_mp","fta_per_mp","orb_per_mp","drb_per_mp","trb_per_mp","ast_per_mp","stl_per_mp","blk_per_mp","tov_per_mp","pf_per_mp","pts_per_mp","games","Year"
"https://www.basketball-reference.com/players/m/miralal01.html",39,39,"TOR","Albert Miralles","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2004,"Euro",22.0493150684932,"Center","2015-16",15.5,1.8,4.1,0,0,1.8,4,1.2,1.9,1.5,2.2,3.8,0.9,0.6,0.3,0.8,2.6,4.8,481,4.2,9.4,0,0.1,4.2,9.4,2.7,4.5,3.6,5.2,8.8,2.1,1.5,0.7,1.9,6.1,11.1,31,2016
"https://www.basketball-reference.com/players/m/miralal01.html",39,39,"TOR","Albert Miralles","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2004,"Euro",22.0493150684932,"Center","2016-17",18.8,2.5,4.3,0,0.2,2.5,4.2,0.2,0.5,1.3,2.8,4.1,0.6,0.3,0.3,1,2.8,5.2,225,4.8,8.3,0,0.3,4.8,8,0.3,1,2.4,5.4,7.8,1.1,0.6,0.5,1.9,5.4,9.9,12,2017
"https://www.basketball-reference.com/players/m/mitrolu01.html",60,60,"PHI","Luka Mitrovic","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,"Euro",22.1972602739726,"Forward","2010-11",2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,18,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,1,2011
"https://www.basketball-reference.com/players/m/mitrolu01.html",60,60,"PHI","Luka Mitrovic","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,"Euro",22.1972602739726,"Forward","2012-13",4,0.4,0.6,0,0,0.4,0.6,0.8,1.2,0,0.2,0.2,0.2,0,0.2,0.6,0.2,1.6,20,3.6,5.4,0,0,3.6,5.4,7.2,10.8,0,1.8,1.8,1.8,0,1.8,5.4,1.8,14.4,5,2013
"https://www.basketball-reference.com/players/m/mitrolu01.html",60,60,"PHI","Luka Mitrovic","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,"Euro",22.1972602739726,"Forward","2013-14",14,1.3,3.1,0.1,1.3,1.1,1.9,0.9,1.1,1.6,2.3,3.9,1,0.6,0.3,0.4,1,3.6,98,3.3,8.1,0.4,3.3,2.9,4.8,2.2,2.9,4,5.9,9.9,2.6,1.5,0.7,1.1,2.6,9.2,7,2014
"https://www.basketball-reference.com/players/m/mitrolu01.html",60,60,"PHI","Luka Mitrovic","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,"Euro",22.1972602739726,"Forward","2014-15",24.7,3.4,8,0.5,2.6,3,5.3,1.3,1.7,1.7,3.5,5.2,2.3,1,0.2,1.6,2.4,8.6,593,5,11.6,0.7,3.8,4.3,7.8,1.9,2.5,2.4,5.2,7.6,3.4,1.5,0.3,2.4,3.5,12.6,24,2015
"https://www.basketball-reference.com/players/m/mitrolu01.html",60,60,"PHI","Luka Mitrovic","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,"Euro",22.1972602739726,"Forward","2015-16",10.5,1.8,3.5,0.5,0.5,1.3,3,0.5,1,0.5,2,2.5,0.3,0,0.5,1,1.5,4.5,42,6,12,1.7,1.7,4.3,10.3,1.7,3.4,1.7,6.9,8.6,0.9,0,1.7,3.4,5.1,15.4,4,2016
"https://www.basketball-reference.com/players/m/mitrolu01.html",60,60,"PHI","Luka Mitrovic","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,"Euro",22.1972602739726,"Forward","2016-17",15.7,1.8,3.9,0.1,0.6,1.6,3.3,0.5,1,0.8,1.5,2.3,1.4,0.5,0.1,1.3,1.1,4.1,440,4,8.9,0.2,1.5,3.8,7.4,1.2,2.3,1.9,3.4,5.3,3.1,1.1,0.2,2.9,2.5,9.5,28,2017
"https://www.basketball-reference.com/players/m/mitrolu01.html",60,60,"PHI","Luka Mitrovic","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,"Euro",22.1972602739726,"Forward","2017-18",16.2,2.2,4.7,0.1,0.7,2.1,4,0.8,1.3,1.7,2.4,4.1,0.8,0.2,0.2,1.1,1.7,5.3,146,4.9,10.4,0.2,1.5,4.7,8.9,1.7,3,3.7,5.4,9.1,1.7,0.5,0.5,2.5,3.7,11.8,9,2018
"https://www.basketball-reference.com/players/m/morlepa01.html",50,50,"PHI","Paccelis Morlende","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003,"Euro",22.1178082191781,"Guard","2002-03",28.4,4.5,10.7,2.1,5.4,2.4,5.3,2.4,2.9,0.6,1.9,2.5,4.6,1.3,0.1,2.4,2.3,13.5,540,5.7,13.6,2.7,6.9,3.1,6.7,3,3.7,0.7,2.5,3.2,5.8,1.6,0.1,3.1,2.9,17.1,19,2003
"https://www.basketball-reference.com/players/m/morlepa01.html",50,50,"PHI","Paccelis Morlende","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003,"Euro",22.1178082191781,"Guard","2003-04",32,4.7,11.5,1.8,5,2.9,6.5,3.1,4,0.8,2.5,3.3,4.9,1.1,0.2,2.3,2.6,14.4,1056,5.3,12.9,2.1,5.6,3.2,7.3,3.5,4.5,0.9,2.8,3.7,5.5,1.3,0.2,2.6,3,16.2,33,2004
"https://www.basketball-reference.com/players/m/morlepa01.html",50,50,"PHI","Paccelis Morlende","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003,"Euro",22.1178082191781,"Guard","2004-05",16.3,1.7,4,0.7,1.9,1,2.1,1.1,1.5,0.4,1.5,1.8,1.3,1.4,0.1,1.3,2.3,5.1,685,3.7,8.8,1.5,4.2,2.2,4.7,2.4,3.4,0.8,3.2,4,2.8,3,0.2,2.9,5,11.2,42,2005
"https://www.basketball-reference.com/players/m/morlepa01.html",50,50,"PHI","Paccelis Morlende","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003,"Euro",22.1178082191781,"Guard","2005-06",17.2,1.9,5.2,0.7,2.4,1.2,2.8,1.7,1.9,0.4,1.4,1.8,1,0.9,0.2,1.4,1.5,6.2,429,4,10.8,1.4,5,2.6,5.8,3.6,3.9,0.9,2.9,3.8,2.2,1.8,0.3,2.9,3.2,13.1,25,2006
"https://www.basketball-reference.com/players/m/morlepa01.html",50,50,"PHI","Paccelis Morlende","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003,"Euro",22.1178082191781,"Guard","2006-07",24.4,3.5,8.1,1.3,3.4,2.2,4.7,2.3,2.7,0.4,2,2.4,3.5,0.8,0,2.1,2.4,10.7,658,5.2,12,2,5.1,3.2,6.9,3.4,4,0.5,3,3.5,5.2,1.2,0.1,3.1,3.6,15.8,27,2007
"https://www.basketball-reference.com/players/m/morlepa01.html",50,50,"PHI","Paccelis Morlende","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003,"Euro",22.1178082191781,"Guard","2007-08",16.3,1.4,4.3,0.6,2.3,0.9,2,1.1,1.4,0.1,0.9,1,2.7,0.7,0.1,0.4,2.1,4.6,114,3.2,9.5,1.3,5.1,1.9,4.4,2.5,3.2,0.3,1.9,2.2,6,1.6,0.3,0.9,4.7,10.1,7,2008
"https://www.basketball-reference.com/players/m/morlepa01.html",50,50,"PHI","Paccelis Morlende","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003,"Euro",22.1178082191781,"Guard","2010-11",16.4,2.3,5.4,0.6,1.9,1.7,3.5,0.6,0.8,0.5,1,1.6,2.2,0.8,0.1,1.8,2,5.9,443,5.1,11.9,1.4,4.2,3.7,7.7,1.4,1.8,1.1,2.3,3.4,4.8,1.7,0.2,4,4.4,13,27,2011
"https://www.basketball-reference.com/players/m/morlepa01.html",50,50,"PHI","Paccelis Morlende","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003,"Euro",22.1178082191781,"Guard","2011-12",31.1,5.1,11.8,1.5,4.2,3.6,7.5,3.1,4,0.4,2,2.3,2.9,1.5,0.2,2.3,3,14.8,747,5.9,13.6,1.7,4.9,4.2,8.7,3.6,4.6,0.4,2.3,2.7,3.4,1.8,0.2,2.7,3.4,17.1,24,2012
"https://www.basketball-reference.com/players/m/morlepa01.html",50,50,"PHI","Paccelis Morlende","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003,"Euro",22.1178082191781,"Guard","2012-13",16.3,1.8,4.2,0.5,1.5,1.3,2.6,1.5,2,0.4,0.9,1.3,1.8,0.7,0.1,1.2,2.2,5.5,424,3.9,9.2,1,3.4,2.9,5.8,3.4,4.5,0.9,2,2.9,3.9,1.6,0.2,2.7,4.8,12.2,26,2013
"https://www.basketball-reference.com/players/m/morlepa01.html",50,50,"PHI","Paccelis Morlende","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003,"Euro",22.1178082191781,"Guard","2013-14",14.4,1.3,3.2,0.6,1.7,0.7,1.6,1.1,1.3,0.3,0.8,1.1,2,0.8,0.1,1,2,4.2,389,3.1,8.1,1.5,4.2,1.7,3.9,2.7,3.1,0.8,1.9,2.8,5,1.9,0.3,2.6,5,10.5,27,2014
"https://www.basketball-reference.com/players/m/morlepa01.html",50,50,"PHI","Paccelis Morlende","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003,"Euro",22.1178082191781,"Guard","2014-15",19.1,1.7,4.4,0.5,2.2,1.2,2.3,0.5,0.8,0.3,0.8,1.2,1.3,0.5,0,1.9,1.8,4.3,229,3.1,8.3,0.9,4.1,2.2,4.2,0.9,1.4,0.6,1.6,2.2,2.4,0.9,0,3.6,3.5,8.2,12,2015
"https://www.basketball-reference.com/players/n/newlebr01.html",54,54,"HOU","Brad Newley","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,"Euro",22.2821917808219,"Forward/Guard","2007-08",27.7,4.1,7.7,1.5,3.7,2.6,4,1.2,1.7,0.5,2.9,3.5,1,1.4,0.2,1.4,2.9,10.9,1053,5.3,10,1.9,4.8,3.4,5.2,1.6,2.3,0.7,3.8,4.5,1.3,1.8,0.3,1.8,3.8,14.1,38,2008
"https://www.basketball-reference.com/players/n/newlebr01.html",54,54,"HOU","Brad Newley","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,"Euro",22.2821917808219,"Forward/Guard","2008-09",25.6,3.9,8.1,1,3.1,2.9,4.9,1.7,2.3,0.7,3.2,3.8,0.7,1.1,0.1,1.4,2.4,10.4,972,5.5,11.3,1.4,4.4,4,6.9,2.3,3.2,1,4.4,5.4,1,1.5,0.2,2,3.4,14.7,38,2009
"https://www.basketball-reference.com/players/n/newlebr01.html",54,54,"HOU","Brad Newley","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,"Euro",22.2821917808219,"Forward/Guard","2009-10",25,6,11,3,7,3,4,2,3,1,2,3,0,0,0,1,1,17,25,8.6,15.8,4.3,10.1,4.3,5.8,2.9,4.3,1.4,2.9,4.3,0,0,0,1.4,1.4,24.5,1,2010
"https://www.basketball-reference.com/players/n/newlebr01.html",54,54,"HOU","Brad Newley","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,"Euro",22.2821917808219,"Forward/Guard","2010-11",25.1,2.8,6.7,0.7,2.2,2.1,4.5,1.1,1.6,1.3,2.7,4.1,1.4,0.6,0.7,1.1,2.2,7.5,377,4,9.6,1.1,3.2,3,6.5,1.6,2.3,1.9,3.9,5.8,2,0.9,1,1.6,3.2,10.7,15,2011
"https://www.basketball-reference.com/players/n/newlebr01.html",54,54,"HOU","Brad Newley","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,"Euro",22.2821917808219,"Forward/Guard","2011-12",15.7,2.3,4.6,0.6,1.5,1.7,3,0.5,1,0.8,1.3,2.1,0.8,0.9,0.2,0.9,1.3,5.6,423,5.2,10.5,1.3,3.5,3.9,7,1.2,2.4,1.8,3.1,4.9,1.8,2,0.4,2,3.1,12.9,27,2012
"https://www.basketball-reference.com/players/n/newlebr01.html",54,54,"HOU","Brad Newley","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,"Euro",22.2821917808219,"Forward/Guard","2012-13",28.2,4.6,9.7,0.9,3.1,3.7,6.6,1.4,2.2,0.9,3.3,4.1,1.1,1,0.2,1.4,2.4,11.6,958,5.9,12.4,1.2,4,4.7,8.5,1.8,2.8,1.1,4.2,5.3,1.5,1.3,0.3,1.8,3,14.8,34,2013
"https://www.basketball-reference.com/players/n/newlebr01.html",54,54,"HOU","Brad Newley","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,"Euro",22.2821917808219,"Forward/Guard","2013-14",26.2,4.4,9.1,1.4,4.2,2.9,4.9,1.3,2.1,0.7,2.5,3.2,1.5,0.8,0.3,1.8,2,11.5,891,6,12.5,2,5.7,4,6.8,1.8,2.9,1,3.4,4.4,2.1,1.1,0.4,2.4,2.7,15.8,34,2014
"https://www.basketball-reference.com/players/n/newlebr01.html",54,54,"HOU","Brad Newley","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,"Euro",22.2821917808219,"Forward/Guard","2014-15",25.5,4,8.4,1.1,3.2,3,5.2,1.7,2.2,1.1,2.3,3.4,0.9,1.1,0.1,1.3,1.6,10.8,1302,5.7,11.9,1.5,4.5,4.2,7.4,2.4,3.1,1.5,3.3,4.8,1.2,1.5,0.2,1.8,2.3,15.3,51,2015
"https://www.basketball-reference.com/players/n/newlebr01.html",54,54,"HOU","Brad Newley","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,"Euro",22.2821917808219,"Forward/Guard","2015-16",21.8,3.2,6.8,0.9,2.7,2.3,4.1,1,1.4,0.7,2.1,2.8,1.4,0.8,0.1,1.2,1.7,8.4,1175,5.3,11.2,1.5,4.4,3.8,6.8,1.7,2.4,1.1,3.6,4.7,2.3,1.3,0.2,2,2.8,13.9,54,2016
"https://www.basketball-reference.com/players/n/newlebr01.html",54,54,"HOU","Brad Newley","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,"Euro",22.2821917808219,"Forward/Guard","2016-17",19.5,1.6,4.6,0.9,2.3,0.8,2.4,0.6,1,0.6,1.3,1.9,1.1,0.5,0,0.8,1,4.8,156,3,8.5,1.6,4.2,1.4,4.4,1.2,1.8,1.2,2.3,3.5,2.1,0.9,0,1.4,1.8,8.8,8,2017
"https://www.basketball-reference.com/players/n/norelhe01.html",47,47,"MIN","Henk Norel","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,"Euro",21.2958904109589,"Forward/Center","2005-06",1.7,0,0,0,0,0,0,0,0,0,0.3,0.3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,7.2,7.2,0,0,0,0,0,0,3,2006
"https://www.basketball-reference.com/players/n/norelhe01.html",47,47,"MIN","Henk Norel","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,"Euro",21.2958904109589,"Forward/Center","2006-07",6,0,3,0,0,0,3,0,0,0,1,1,0,0,0,0,1,0,6,0,18,0,0,0,18,0,0,0,6,6,0,0,0,0,6,0,1,2007
"https://www.basketball-reference.com/players/n/norelhe01.html",47,47,"MIN","Henk Norel","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,"Euro",21.2958904109589,"Forward/Center","2008-09",13.3,2.1,4.1,0,0.2,2.1,3.9,1.1,1.6,1.2,1.6,2.8,0.5,0.2,0.4,0.9,2.3,5.4,398,5.7,11,0.1,0.5,5.6,10.5,3.1,4.4,3.2,4.4,7.6,1.3,0.5,1.1,2.4,6.3,14.6,30,2009
"https://www.basketball-reference.com/players/n/norelhe01.html",47,47,"MIN","Henk Norel","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,"Euro",21.2958904109589,"Forward/Center","2009-10",12.3,2.5,4.1,0.1,0.2,2.4,3.8,0.8,1.3,1,1.3,2.3,0.3,0.2,0.2,0.7,1.7,5.9,516,7.3,11.9,0.2,0.7,7.1,11.2,2.4,3.9,3.1,3.8,6.8,1,0.7,0.7,2,5,17.3,42,2010
"https://www.basketball-reference.com/players/n/norelhe01.html",47,47,"MIN","Henk Norel","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,"Euro",21.2958904109589,"Forward/Center","2010-11",18.3,2.7,5,0.1,0.3,2.6,4.7,0.9,1.6,2,2.8,4.8,0.9,0.3,0.5,0.8,2.2,6.4,293,5.3,9.8,0.1,0.6,5.2,9.2,1.8,3.1,3.9,5.4,9.3,1.7,0.5,1,1.6,4.3,12.5,16,2011
"https://www.basketball-reference.com/players/n/norelhe01.html",47,47,"MIN","Henk Norel","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,"Euro",21.2958904109589,"Forward/Center","2011-12",16.3,2.9,5.7,0,0,2.9,5.7,1.1,1.4,2,2.5,4.5,0.5,0.4,0.4,0.8,1.8,6.9,455,6.4,12.7,0,0.1,6.4,12.6,2.4,3.2,4.4,5.6,10,1,0.8,0.9,1.8,4,15.2,28,2012
"https://www.basketball-reference.com/players/n/norelhe01.html",47,47,"MIN","Henk Norel","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,"Euro",21.2958904109589,"Forward/Center","2012-13",24.9,5.7,9.7,0,0,5.7,9.7,1.8,3.1,2.2,3.8,5.9,0.9,0.6,0.7,1,2.2,13.3,796,8.3,14.1,0,0,8.3,14,2.7,4.5,3.2,5.4,8.6,1.3,0.9,1,1.5,3.2,19.2,32,2013
"https://www.basketball-reference.com/players/n/norelhe01.html",47,47,"MIN","Henk Norel","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,"Euro",21.2958904109589,"Forward/Center","2013-14",18,3.9,6.9,0,0,3.9,6.9,1.4,2.1,1.9,3.2,5.1,1.2,0.5,0.3,0.8,2.1,9.1,306,7.8,13.9,0,0,7.8,13.9,2.7,4.1,3.8,6.4,10.1,2.4,1.1,0.6,1.6,4.1,18.2,17,2014
"https://www.basketball-reference.com/players/n/norelhe01.html",47,47,"MIN","Henk Norel","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,"Euro",21.2958904109589,"Forward/Center","2014-15",17.7,3.4,5.6,0,0,3.4,5.5,0.9,1.3,1.8,2.7,4.5,0.8,0.6,0.2,1,1.7,7.8,865,7,11.3,0,0,7,11.3,1.9,2.7,3.6,5.5,9.2,1.6,1.2,0.5,2,3.5,15.8,49,2015
"https://www.basketball-reference.com/players/n/norelhe01.html",47,47,"MIN","Henk Norel","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,"Euro",21.2958904109589,"Forward/Center","2015-16",18.9,3.9,6.5,0,0,3.9,6.5,1.5,2.1,1.6,3.2,4.9,1,0.5,0.4,1.4,2.7,9.4,964,7.5,12.4,0,0,7.5,12.4,3,4,3.1,6.1,9.3,1.9,1,0.7,2.7,5.1,18,51,2016
"https://www.basketball-reference.com/players/n/norelhe01.html",47,47,"MIN","Henk Norel","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,"Euro",21.2958904109589,"Forward/Center","2016-17",23.4,4.4,7.1,0,0,4.4,7.1,1.4,1.9,2.4,3.8,6.1,1.1,0.3,0.7,1.3,2.8,10.2,680,6.7,11,0,0,6.7,11,2.2,2.9,3.7,5.8,9.4,1.7,0.5,1,2.1,4.3,15.7,29,2017
"https://www.basketball-reference.com/players/n/norelhe01.html",47,47,"MIN","Henk Norel","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,"Euro",21.2958904109589,"Forward/Center","2017-18",24.5,5.4,9.2,0.1,0.2,5.3,8.9,3,4.2,3.3,4.3,7.6,1.6,0.5,0.5,1.5,2.1,13.8,465,7.9,13.5,0.1,0.3,7.8,13.2,4.4,6.1,4.9,6.3,11.2,2.3,0.7,0.8,2.2,3,20.3,19,2018
"https://www.basketball-reference.com/players/p/pasecan01.html",25,25,"ORL","Anzejs Pasecniks","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,"Euro",21.5534246575342,"Center","2012-13",0.5,0.5,0.5,0,0,0.5,0.5,0,0,0.5,0,0.5,0.5,0,0,0,0,1,1,36,36,0,0,36,36,0,0,36,0,36,36,0,0,0,0,72,2,2013
"https://www.basketball-reference.com/players/p/pasecan01.html",25,25,"ORL","Anzejs Pasecniks","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,"Euro",21.5534246575342,"Center","2013-14",9.9,1.4,2.9,0.3,0.5,1.1,2.4,0.4,1,0.9,1.9,2.8,0.5,0.4,0.1,0.6,1.9,3.4,79,5,10.5,0.9,1.8,4.1,8.7,1.4,3.6,3.2,6.8,10,1.8,1.4,0.5,2.3,6.8,12.3,8,2014
"https://www.basketball-reference.com/players/p/pasecan01.html",25,25,"ORL","Anzejs Pasecniks","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,"Euro",21.5534246575342,"Center","2014-15",11.1,0.8,2.8,0.2,1.1,0.6,1.7,0.2,0.4,0.4,1.3,1.7,0.2,0.1,0.2,0.6,1.7,2,111,2.6,9.1,0.6,3.6,1.9,5.5,0.6,1.3,1.3,4.2,5.5,0.6,0.3,0.6,1.9,5.5,6.5,10,2015
"https://www.basketball-reference.com/players/p/pasecan01.html",25,25,"ORL","Anzejs Pasecniks","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,"Euro",21.5534246575342,"Center","2015-16",8.6,1.2,2.2,0.1,0.3,1.2,1.9,0.8,1.3,0.6,1.2,1.8,0.1,0.2,0.2,0.5,1.6,3.3,284,5.2,9.3,0.4,1.4,4.8,7.9,3.2,5.3,2.5,5.1,7.6,0.5,0.8,0.8,2.3,6.7,13.9,33,2016
"https://www.basketball-reference.com/players/p/pasecan01.html",25,25,"ORL","Anzejs Pasecniks","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,"Euro",21.5534246575342,"Center","2016-17",15.5,2.9,4.5,0.2,0.4,2.8,4.1,1.2,2,1.2,1.9,3,0.2,0.2,0.7,0.7,2.1,7.2,715,6.8,10.4,0.4,0.9,6.4,9.5,2.7,4.7,2.7,4.3,7,0.6,0.5,1.6,1.5,4.8,16.7,46,2017
"https://www.basketball-reference.com/players/p/pasecan01.html",25,25,"ORL","Anzejs Pasecniks","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,"Euro",21.5534246575342,"Center","2017-18",17.7,3.2,5.5,0.1,0.6,3.1,5,1.5,2.5,1.4,2.7,4.1,0.3,0.4,0.5,1,2.1,8.1,603,6.6,11.2,0.2,1.1,6.3,10.1,3.1,5.1,2.8,5.5,8.3,0.7,0.9,1.1,2,4.2,16.5,34,2018
"https://www.basketball-reference.com/players/p/preldem01.html",57,57,"PHO","Emir Preldzic","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,"Euro",21.2657534246575,"Forward/Guard","2007-08",18.1,1.8,4.7,0.6,2.4,1.2,2.3,0.7,1.4,0.6,1.7,2.3,1.2,0.5,0.1,1.1,2.2,4.8,362,3.5,9.2,1.2,4.7,2.3,4.6,1.4,2.8,1.1,3.4,4.5,2.3,1,0.2,2.1,4.4,9.5,20,2008
"https://www.basketball-reference.com/players/p/preldem01.html",57,57,"PHO","Emir Preldzic","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,"Euro",21.2657534246575,"Forward/Guard","2008-09",22.6,2.4,6.6,0.8,3.1,1.6,3.6,1.8,2.3,1.3,2.5,3.8,2.5,1.1,0.3,2.1,2.7,7.3,362,3.8,10.5,1.2,4.9,2.6,5.7,2.9,3.6,2,4,6,4,1.8,0.4,3.4,4.3,11.6,16,2009
"https://www.basketball-reference.com/players/p/preldem01.html",57,57,"PHO","Emir Preldzic","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,"Euro",21.2657534246575,"Forward/Guard","2009-10",25.2,2.5,6.9,0.6,3.2,1.9,3.7,1.2,1.8,0.9,3.2,4.1,2.3,0.9,0.1,1.8,2,6.8,252,3.6,9.9,0.9,4.6,2.7,5.3,1.7,2.6,1.3,4.6,5.9,3.3,1.3,0.1,2.6,2.9,9.7,10,2010
"https://www.basketball-reference.com/players/p/preldem01.html",57,57,"PHO","Emir Preldzic","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,"Euro",21.2657534246575,"Forward/Guard","2010-11",16.3,2.6,5.3,0.9,2,1.8,3.3,1.2,1.8,0.4,2.1,2.4,2.3,0.3,0.3,1.3,1.7,7.3,261,5.8,11.7,1.9,4.4,3.9,7.3,2.6,3.9,0.8,4.6,5.4,5,0.6,0.6,2.8,3.7,16.1,16,2011
"https://www.basketball-reference.com/players/p/preldem01.html",57,57,"PHO","Emir Preldzic","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,"Euro",21.2657534246575,"Forward/Guard","2011-12",21.5,1.9,6.3,0.6,2.3,1.4,4,2.3,3,0.9,2.4,3.3,3.1,0.6,0.1,1.7,2.1,6.7,344,3.2,10.5,0.9,3.8,2.3,6.7,3.8,5,1.5,4.1,5.5,5.1,0.9,0.1,2.8,3.6,11.2,16,2012
"https://www.basketball-reference.com/players/p/preldem01.html",57,57,"PHO","Emir Preldzic","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,"Euro",21.2657534246575,"Forward/Guard","2012-13",22.5,2.6,5.2,0.5,1.6,2.1,3.6,2.3,3.2,0.4,1.7,2.1,3.5,0.6,0.1,1.9,1.2,8.1,495,4.2,8.4,0.9,2.6,3.3,5.7,3.6,5.2,0.7,2.7,3.3,5.5,0.9,0.1,3,1.9,12.9,22,2013
"https://www.basketball-reference.com/players/p/preldem01.html",57,57,"PHO","Emir Preldzic","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,"Euro",21.2657534246575,"Forward/Guard","2013-14",29,3.5,7.7,0.9,2.7,2.6,5,2.4,3.4,1.1,3.6,4.7,4.7,1.1,0.3,1.7,2.2,10.2,667,4.3,9.6,1.1,3.4,3.2,6.2,3,4.3,1.3,4.5,5.8,5.8,1.3,0.3,2.1,2.8,12.7,23,2014
